"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_200 (App)","W:23_0A:19_0","2","{""Time"":""2025-11-27 12:03:33"",""UserUUID"":""fc7d4d00-ca2b-11f0-b205-0f2c430b0481"",""attendance_count"":2,""b.diamond"":1360428,""b.ruby"":6490,""boxAllCount"":2450,""curserver"":1,""install_day"":""2025-11-25"",""total_payment_amount"":359700,""user_name"":""MoonBear"",""user_rank"":5034,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","8","{""Time"":""2025-11-27 11:32:12"",""UserUUID"":""7d62c890-7b63-11f0-a8cb-57ecaf09bb65"",""attendance_count"":8,""b.diamond"":20469,""b.ruby"":0,""boxAllCount"":6040,""curserver"":1,""install_day"":""2025-08-17"",""total_payment_amount"":7700,""user_name"":""허정호"",""user_rank"":4520,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-27 09:21:26"",""UserUUID"":""56bbf410-c635-11f0-b9d2-f9d3f4b07673"",""attendance_count"":7,""b.diamond"":96087,""b.ruby"":0,""boxAllCount"":1160,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":7700,""user_name"":""비행"",""user_rank"":4541,""user_stage"":200}"
"stage_reached_200 (App)","W:18_0A:19_0","6","{""Time"":""2025-11-27 08:51:08"",""UserUUID"":""e61d4b40-c761-11f0-8728-310ad3054c26"",""attendance_count"":6,""b.diamond"":237516,""b.ruby"":0,""boxAllCount"":1440,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":30800,""user_name"":""가룡"",""user_rank"":4662,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","17","{""Time"":""2025-11-27 07:12:49"",""UserUUID"":""498e33a0-becb-11f0-b720-872744bc58c0"",""attendance_count"":17,""b.diamond"":14095,""b.ruby"":0,""boxAllCount"":5480,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":1100,""user_name"":""진승"",""user_rank"":4537,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-27 05:19:58"",""UserUUID"":""ddc4ae30-c508-11f0-96ea-9515b6ea5566"",""attendance_count"":9,""b.diamond"":2930,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""바나나의섬"",""user_rank"":4660,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","9","{""Time"":""2025-11-27 02:33:42"",""UserUUID"":""ee0c2430-c53f-11f0-8a76-cbd83cf81758"",""attendance_count"":9,""b.diamond"":130548,""b.ruby"":0,""boxAllCount"":2660,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":14300,""user_name"":""홍색"",""user_rank"":4678,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","6","{""Time"":""2025-11-27 01:37:45"",""UserUUID"":""4a8c2c70-c7af-11f0-9eb1-51ec7a729253"",""attendance_count"":6,""b.diamond"":28126,""b.ruby"":0,""boxAllCount"":8530,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":7700,""user_name"":""투움"",""user_rank"":4523,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","5","{""Time"":""2025-11-27 00:42:23"",""UserUUID"":""8f2c8440-c7b6-11f0-8ae5-8d25b10e515a"",""attendance_count"":5,""b.diamond"":11794,""b.ruby"":110,""boxAllCount"":3590,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":18700,""user_name"":""공고생문과"",""user_rank"":4556,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","4","{""Time"":""2025-11-27 00:29:50"",""UserUUID"":""88fe1ce0-c910-11f0-8a70-15d8309d47ed"",""attendance_count"":4,""b.diamond"":2210,""b.ruby"":0,""boxAllCount"":2430,""curserver"":1,""install_day"":""2025-11-24"",""total_payment_amount"":62700,""user_name"":""흐엥흐엥"",""user_rank"":4730,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:20_0","8","{""Time"":""2025-11-27 00:25:04"",""UserUUID"":""4265d710-c563-11f0-9518-7712badce674"",""attendance_count"":8,""b.diamond"":927248,""b.ruby"":110,""boxAllCount"":11160,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":117700,""user_name"":""김로아"",""user_rank"":4564,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","28","{""Time"":""2025-11-26 22:13:01"",""UserUUID"":""7faabb60-84e8-11f0-8626-7f970315ea75"",""attendance_count"":28,""b.diamond"":133214,""b.ruby"":0,""boxAllCount"":1050,""curserver"":1,""install_day"":""2025-08-29"",""total_payment_amount"":0,""user_name"":""슈크리미빵"",""user_rank"":4590,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-26 19:42:00"",""UserUUID"":""da286710-c799-11f0-a6f3-87b5f015e41f"",""attendance_count"":5,""b.diamond"":10988,""b.ruby"":110,""boxAllCount"":6540,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":38500,""user_name"":""청운동꿀주먹"",""user_rank"":4511,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:18_0","4","{""Time"":""2025-11-26 19:25:36"",""UserUUID"":""05299f30-c82e-11f0-bbfe-bb6577923ab0"",""attendance_count"":4,""b.diamond"":7849,""b.ruby"":0,""boxAllCount"":1010,""curserver"":1,""install_day"":""2025-11-23"",""total_payment_amount"":7700,""user_name"":""홍디"",""user_rank"":4530,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","12","{""Time"":""2025-11-26 15:38:11"",""UserUUID"":""dd3d3fb0-c1dc-11f0-a248-cf5767bc5156"",""attendance_count"":12,""b.diamond"":13538,""b.ruby"":0,""boxAllCount"":3500,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":7700,""user_name"":""에리시스"",""user_rank"":4544,""user_stage"":200}"
"stage_reached_200 (App)","W:19_0A:19_0","6","{""Time"":""2025-11-26 15:35:31"",""UserUUID"":""a322f7a0-c670-11f0-99fb-05c279b42331"",""attendance_count"":6,""b.diamond"":26959,""b.ruby"":0,""boxAllCount"":3270,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":40700,""user_name"":""밍망기"",""user_rank"":4526,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","9","{""Time"":""2025-11-26 13:59:56"",""UserUUID"":""a49fca40-c418-11f0-8266-3b39f1127d4f"",""attendance_count"":9,""b.diamond"":196668,""b.ruby"":0,""boxAllCount"":6900,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""닭갈비맛사탕"",""user_rank"":4566,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","11","{""Time"":""2025-11-26 13:06:04"",""UserUUID"":""e7438f40-c2e1-11f0-8172-3f6838132d74"",""attendance_count"":11,""b.diamond"":69269,""b.ruby"":0,""boxAllCount"":1110,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""산삼홍삼인삼"",""user_rank"":4523,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","10","{""Time"":""2025-11-26 11:52:13"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""attendance_count"":10,""b.diamond"":29072,""b.ruby"":0,""boxAllCount"":4690,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""머하쇼"",""user_rank"":4563,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","9","{""Time"":""2025-11-26 11:29:06"",""UserUUID"":""97962370-c48c-11f0-bd56-67cbda4018ad"",""attendance_count"":9,""b.diamond"":259041,""b.ruby"":0,""boxAllCount"":2660,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""다때려치자"",""user_rank"":4742,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","9","{""Time"":""2025-11-26 11:25:38"",""UserUUID"":""17c86b70-c46f-11f0-9b2e-e53a0756fafb"",""attendance_count"":9,""b.diamond"":21011,""b.ruby"":110,""boxAllCount"":2130,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":14300,""user_name"":""산결"",""user_rank"":4621,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","9","{""Time"":""2025-11-26 09:07:50"",""UserUUID"":""c45a04c0-c410-11f0-b999-3b4145e5732a"",""attendance_count"":9,""b.diamond"":383681,""b.ruby"":0,""boxAllCount"":5470,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""LSAS"",""user_rank"":4506,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-26 08:55:43"",""UserUUID"":""f2f9e920-c5f1-11f0-8979-fb9db65c6b46"",""attendance_count"":7,""b.diamond"":35985,""b.ruby"":0,""boxAllCount"":1670,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":7700,""user_name"":""겨울이다"",""user_rank"":4639,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-26 08:24:57"",""UserUUID"":""f9aa03e0-c669-11f0-b021-a157745d7ea4"",""attendance_count"":6,""b.diamond"":8592,""b.ruby"":0,""boxAllCount"":2930,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":7700,""user_name"":""오도도독"",""user_rank"":4603,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","11","{""Time"":""2025-11-26 08:09:35"",""UserUUID"":""9806d470-c2bc-11f0-aac3-c7b079aac8d7"",""attendance_count"":11,""b.diamond"":328166,""b.ruby"":0,""boxAllCount"":1170,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""장가지"",""user_rank"":4573,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:21_0","19","{""Time"":""2025-11-26 08:07:45"",""UserUUID"":""e8faf1f0-bb3b-11f0-b09f-2314857b2125"",""attendance_count"":19,""b.diamond"":95110,""b.ruby"":0,""boxAllCount"":21820,""curserver"":1,""install_day"":""2025-11-06"",""total_payment_amount"":0,""user_name"":""지호꺼"",""user_rank"":4530,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","5","{""Time"":""2025-11-26 07:16:59"",""UserUUID"":""380a3fb0-c78c-11f0-b980-af45aeb03a4d"",""attendance_count"":5,""b.diamond"":18967,""b.ruby"":0,""boxAllCount"":4770,""curserver"":1,""install_day"":""2025-11-22"",""total_payment_amount"":33000,""user_name"":""임종진"",""user_rank"":4570,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-26 02:59:44"",""UserUUID"":""00b954d0-c4a1-11f0-b9d9-3b7307d0ded0"",""attendance_count"":8,""b.diamond"":176552,""b.ruby"":0,""boxAllCount"":3410,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":0,""user_name"":""있떠"",""user_rank"":4495,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","12","{""Time"":""2025-11-26 02:33:30"",""UserUUID"":""6c981880-c0eb-11f0-96cf-a38420600392"",""attendance_count"":12,""b.diamond"":90285,""b.ruby"":0,""boxAllCount"":3090,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":0,""user_name"":""뽀득뽀득"",""user_rank"":4611,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:21_0","9","{""Time"":""2025-11-26 01:02:22"",""UserUUID"":""c4634990-c47e-11f0-8dce-d58e3e0d47b5"",""attendance_count"":9,""b.diamond"":17732,""b.ruby"":0,""boxAllCount"":6490,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":7700,""user_name"":""스기"",""user_rank"":4494,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-26 00:05:43"",""UserUUID"":""f3e08020-c3a2-11f0-b679-ab189f9d1938"",""attendance_count"":9,""b.diamond"":76470,""b.ruby"":0,""boxAllCount"":2780,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""단군황제검"",""user_rank"":4680,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2025-11-25 23:45:24"",""UserUUID"":""34192480-c40c-11f0-8266-3b39f1127d4f"",""attendance_count"":8,""b.diamond"":3088,""b.ruby"":0,""boxAllCount"":1820,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":0,""user_name"":""reo"",""user_rank"":4509,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","14","{""Time"":""2025-11-25 23:14:21"",""UserUUID"":""334c9620-bb8f-11f0-91dd-e9b94ce8c478"",""attendance_count"":14,""b.diamond"":94339,""b.ruby"":0,""boxAllCount"":2720,""curserver"":1,""install_day"":""2025-11-07"",""total_payment_amount"":0,""user_name"":""벽력무제"",""user_rank"":4488,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-25 22:48:43"",""UserUUID"":""e2d90350-c40c-11f0-b178-9f98740d4956"",""attendance_count"":8,""b.diamond"":661,""b.ruby"":0,""boxAllCount"":2080,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""표남경"",""user_rank"":4487,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:21_0","15","{""Time"":""2025-11-25 21:05:09"",""UserUUID"":""626eeca0-beff-11f0-a89b-ed491dcc4e7c"",""attendance_count"":15,""b.diamond"":408673,""b.ruby"":0,""boxAllCount"":2720,""curserver"":1,""install_day"":""2025-11-11"",""total_payment_amount"":0,""user_name"":""싸데기"",""user_rank"":4519,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","11","{""Time"":""2025-11-25 20:28:08"",""UserUUID"":""caf20240-c1d8-11f0-88d5-295ad8961215"",""attendance_count"":11,""b.diamond"":376192,""b.ruby"":0,""boxAllCount"":5120,""curserver"":1,""install_day"":""2025-11-15"",""total_payment_amount"":0,""user_name"":""까만휴지"",""user_rank"":4505,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","8","{""Time"":""2025-11-25 17:49:08"",""UserUUID"":""0206fe20-c4db-11f0-b167-f57f11c62022"",""attendance_count"":8,""b.diamond"":228222,""b.ruby"":330,""boxAllCount"":3560,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":11000,""user_name"":""서명균"",""user_rank"":4504,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","6","{""Time"":""2025-11-25 17:00:20"",""UserUUID"":""1dae1bc0-c55f-11f0-94d8-8baee88851e7"",""attendance_count"":6,""b.diamond"":366011,""b.ruby"":0,""boxAllCount"":2580,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":71500,""user_name"":""쥬셰프"",""user_rank"":4563,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","11","{""Time"":""2025-11-25 16:50:18"",""UserUUID"":""7d21ff30-c1a5-11f0-bcad-05a15535ae29"",""attendance_count"":11,""b.diamond"":1334,""b.ruby"":0,""boxAllCount"":570,""curserver"":1,""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_name"":""꾸러안자"",""user_rank"":4525,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","8","{""Time"":""2025-11-25 14:10:26"",""UserUUID"":""5804c880-c458-11f0-99a8-33ce1829e648"",""attendance_count"":8,""b.diamond"":195681,""b.ruby"":0,""boxAllCount"":6150,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":27500,""user_name"":""일검무휼"",""user_rank"":4559,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:19_0","8","{""Time"":""2025-11-25 12:56:38"",""UserUUID"":""0422c010-c358-11f0-84d3-d130a702dd19"",""attendance_count"":8,""b.diamond"":187018,""b.ruby"":0,""boxAllCount"":3510,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":7700,""user_name"":""연비랑"",""user_rank"":4488,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-25 12:52:36"",""UserUUID"":""f1aca770-c366-11f0-869d-d762a59a2f47"",""attendance_count"":9,""b.diamond"":651666,""b.ruby"":330,""boxAllCount"":1130,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":11000,""user_name"":""설악"",""user_rank"":4599,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:19_0","9","{""Time"":""2025-11-25 11:56:56"",""UserUUID"":""cfadfa10-c01f-11f0-b9d9-611999d0f956"",""attendance_count"":9,""b.diamond"":622182,""b.ruby"":0,""boxAllCount"":4240,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""랜랜"",""user_rank"":4620,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-25 11:02:16"",""UserUUID"":""eec1ea00-c51b-11f0-a254-290538ae5c93"",""attendance_count"":7,""b.diamond"":244901,""b.ruby"":0,""boxAllCount"":1070,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""문무신"",""user_rank"":4668,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:20_0","12","{""Time"":""2025-11-25 10:57:44"",""UserUUID"":""f9e3bcd0-bd3a-11f0-b2b5-bf87631ec4db"",""attendance_count"":12,""b.diamond"":54761,""b.ruby"":0,""boxAllCount"":7200,""curserver"":1,""install_day"":""2025-11-09"",""total_payment_amount"":7700,""user_name"":""lotus"",""user_rank"":4620,""user_stage"":200}"
"stage_reached_200 (App)","W:23_0A:23_0","5","{""Time"":""2025-11-25 10:36:39"",""UserUUID"":""c7126930-c6dd-11f0-9472-278d43bb5434"",""attendance_count"":5,""b.diamond"":226535,""b.ruby"":0,""boxAllCount"":6040,""curserver"":1,""install_day"":""2025-11-21"",""total_payment_amount"":7700,""user_name"":""초록얼음"",""user_rank"":4486,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","11","{""Time"":""2025-11-25 09:27:09"",""UserUUID"":""d146cd00-c0e4-11f0-b2b2-11f00f2b1ae0"",""attendance_count"":11,""b.diamond"":128502,""b.ruby"":0,""boxAllCount"":1120,""curserver"":1,""install_day"":""2025-11-13"",""total_payment_amount"":7700,""user_name"":""시여니"",""user_rank"":4539,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:20_0","8","{""Time"":""2025-11-25 09:24:29"",""UserUUID"":""6d71df30-c437-11f0-9dba-69b1c61e04d7"",""attendance_count"":8,""b.diamond"":477173,""b.ruby"":660,""boxAllCount"":8110,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":117700,""user_name"":""멸살"",""user_rank"":4664,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:18_0","7","{""Time"":""2025-11-25 07:43:38"",""UserUUID"":""bfac4790-c536-11f0-ac5f-796f91d2adcd"",""attendance_count"":7,""b.diamond"":20237,""b.ruby"":0,""boxAllCount"":4140,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""윤괴물"",""user_rank"":4492,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-25 07:17:46"",""UserUUID"":""8d49e2b0-c3b2-11f0-afb8-f73514f9b071"",""attendance_count"":9,""b.diamond"":47502,""b.ruby"":110,""boxAllCount"":3960,""curserver"":1,""install_day"":""2025-11-17"",""total_payment_amount"":40700,""user_name"":""쩡하사"",""user_rank"":4463,""user_stage"":200}"
"stage_reached_200 (App)","W:21_0A:19_0","8","{""Time"":""2025-11-25 07:11:58"",""UserUUID"":""581a8580-c47b-11f0-beb5-7feca43c2a56"",""attendance_count"":8,""b.diamond"":4343,""b.ruby"":110,""boxAllCount"":4560,""curserver"":1,""install_day"":""2025-11-18"",""total_payment_amount"":73700,""user_name"":""사앙추"",""user_rank"":4553,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","7","{""Time"":""2025-11-25 06:55:48"",""UserUUID"":""8090ef10-c546-11f0-b5a4-b968f02b214e"",""attendance_count"":7,""b.diamond"":350784,""b.ruby"":0,""boxAllCount"":1950,""curserver"":1,""install_day"":""2025-11-19"",""total_payment_amount"":7700,""user_name"":""빈땅콩"",""user_rank"":4582,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:19_0","9","{""Time"":""2025-11-25 04:29:58"",""UserUUID"":""bd127420-c318-11f0-b8d1-07e4240b1b0e"",""attendance_count"":9,""b.diamond"":130749,""b.ruby"":0,""boxAllCount"":1700,""curserver"":1,""install_day"":""2025-11-16"",""total_payment_amount"":7700,""user_name"":""빈혈걸린상어"",""user_rank"":4476,""user_stage"":200}"
"stage_reached_200 (App)","W:22_0A:21_0","9","{""Time"":""2025-11-25 02:47:45"",""UserUUID"":""c3f00b30-bfe5-11f0-b34d-adf999b6510a"",""attendance_count"":9,""b.diamond"":49975,""b.ruby"":0,""boxAllCount"":6120,""curserver"":1,""install_day"":""2025-11-12"",""total_payment_amount"":7700,""user_name"":""이덕수"",""user_rank"":4487,""user_stage"":200}"
"stage_reached_200 (App)","W:20_0A:22_0","13","{""Time"":""2025-11-25 02:27:13"",""UserUUID"":""208fe790-b87d-11f0-833b-d9142fbd15ab"",""attendance_count"":13,""b.diamond"":9873,""b.ruby"":0,""boxAllCount"":4750,""curserver"":1,""install_day"":""2025-11-03"",""total_payment_amount"":7700,""user_name"":""미운학교"",""user_rank"":4518,""user_stage"":200}"
"stage_reached_200 (App)","W:17_0A:19_0","6","{""Time"":""2025-11-25 02:03:34"",""UserUUID"":""ecf55390-c61c-11f0-89ec-711f707c784a"",""attendance_count"":6,""b.diamond"":34988,""b.ruby"":0,""boxAllCount"":2630,""curserver"":1,""install_day"":""2025-11-20"",""total_payment_amount"":7700,""user_name"":""토니오"",""user_rank"":4465,""user_stage"":200}"
