"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:32"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":37156,""b.ruby"":10230,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 일간)다이아__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:29"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":32656,""b.ruby"":10340,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:20"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":16156,""b.ruby"":10450,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:14"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":14156,""b.ruby"":10560,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:11"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":12156,""b.ruby"":10670,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:08"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":10156,""b.ruby"":10780,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:30:02"",""UserUUID"":""84028660-c3aa-11f0-8fcb-5f96a363cd57"",""a_EventItem"":"""",""a_attendance_count"":14,""a_user_name"":""머하쇼"",""a_user_stage"":244,""b.diamond"":9156,""b.ruby"":10890,""boxAllCount"":6000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-17"",""total_payment_amount"":117700,""user_rank"":4093}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 13:21:45"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""왕현"",""a_user_stage"":455,""b.diamond"":20439,""b.ruby"":0,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":95700,""user_rank"":1850}","계정한정__가속소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 13:21:36"",""UserUUID"":""b4d313d0-b84d-11f0-ae35-fff6dc9f3fce"",""a_EventItem"":"""",""a_attendance_count"":28,""a_user_name"":""왕현"",""a_user_stage"":455,""b.diamond"":17439,""b.ruby"":550,""boxAllCount"":6440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-03"",""total_payment_amount"":95700,""user_rank"":1850}","계정한정__조선소환__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 12:34:02"",""UserUUID"":""581a8580-c47b-11f0-beb5-7feca43c2a56"",""a_EventItem"":"""",""a_attendance_count"":13,""a_user_name"":""사앙추"",""a_user_stage"":252,""b.diamond"":15379,""b.ruby"":0,""boxAllCount"":7180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-18"",""total_payment_amount"":73700,""user_rank"":3892}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 12:23:13"",""UserUUID"":""1d360770-c6d1-11f0-98ff-7fb8a6e16035"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""미천태왕"",""a_user_stage"":227,""b.diamond"":226098,""b.ruby"":220,""boxAllCount"":4240,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":29700,""user_rank"":4324}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-11-30 12:21:21"",""UserUUID"":""4374e1c0-8939-11f0-9347-3929b0cef372"",""a_EventItem"":"""",""a_attendance_count"":86,""a_user_name"":""doyoung"",""a_user_stage"":854,""b.diamond"":1101475,""b.ruby"":220,""boxAllCount"":8010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":854700,""user_rank"":218}","돌발_던전3__10__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 12:12:29"",""UserUUID"":""349d16a0-7a83-11f0-9776-f3aff39091b6"",""a_EventItem"":"""",""a_attendance_count"":103,""a_user_name"":""fly84"",""a_user_stage"":545,""b.diamond"":778735,""b.ruby"":330,""boxAllCount"":28030,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-16"",""total_payment_amount"":433400,""user_rank"":1211}","돌발_다이아__1__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 11:48:33"",""UserUUID"":""4e9ae2e0-bfd8-11f0-9fd0-ffa36ef1d1da"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""소오스"",""a_user_stage"":336,""b.diamond"":373513,""b.ruby"":550,""boxAllCount"":10170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":337700,""user_rank"":2870}","돌발_던전1__3__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 11:42:39"",""UserUUID"":""4e9ae2e0-bfd8-11f0-9fd0-ffa36ef1d1da"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""소오스"",""a_user_stage"":331,""b.diamond"":329963,""b.ruby"":1540,""boxAllCount"":10160,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":337700,""user_rank"":2959}","돌발_사형수__1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 11:34:57"",""UserUUID"":""064c1710-cccc-11f0-a115-db1c4cd620d2"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""크래커"",""a_user_stage"":25,""b.diamond"":154126,""b.ruby"":0,""boxAllCount"":600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":7700,""user_rank"":10243}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-30 11:34:34"",""UserUUID"":""6c358910-8485-11f0-b877-6b79a932a8be"",""a_EventItem"":"""",""a_attendance_count"":94,""a_user_name"":""난세17"",""a_user_stage"":544,""b.diamond"":18873,""b.ruby"":0,""boxAllCount"":18560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":73700,""user_rank"":1227}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 11:33:10"",""UserUUID"":""6c358910-8485-11f0-b877-6b79a932a8be"",""a_EventItem"":"""",""a_attendance_count"":94,""a_user_name"":""난세17"",""a_user_stage"":544,""b.diamond"":34598,""b.ruby"":110,""boxAllCount"":18560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-29"",""total_payment_amount"":73700,""user_rank"":1227}","다이아패키지3__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 11:19:31"",""UserUUID"":""4e9ae2e0-bfd8-11f0-9fd0-ffa36ef1d1da"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""소오스"",""a_user_stage"":312,""b.diamond"":171479,""b.ruby"":2640,""boxAllCount"":10010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":337700,""user_rank"":3086}","돌발_조선2__4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 11:19:28"",""UserUUID"":""4e9ae2e0-bfd8-11f0-9fd0-ffa36ef1d1da"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""소오스"",""a_user_stage"":312,""b.diamond"":161479,""b.ruby"":5940,""boxAllCount"":10010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":337700,""user_rank"":3086}","돌발_고려2__5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-11-30 11:19:16"",""UserUUID"":""4e9ae2e0-bfd8-11f0-9fd0-ffa36ef1d1da"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""소오스"",""a_user_stage"":312,""b.diamond"":151479,""b.ruby"":9240,""boxAllCount"":10010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":337700,""user_rank"":3086}","돌발_육성2__3__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 11:19:07"",""UserUUID"":""4e9ae2e0-bfd8-11f0-9fd0-ffa36ef1d1da"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""소오스"",""a_user_stage"":312,""b.diamond"":131479,""b.ruby"":10230,""boxAllCount"":10010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-12"",""total_payment_amount"":337700,""user_rank"":3086}","돌발_사형수__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-11-30 11:01:48"",""UserUUID"":""f39b7070-6371-11f0-a70b-97528033efd5"",""a_EventItem"":"""",""a_attendance_count"":136,""a_user_name"":""홍길동이"",""a_user_stage"":862,""b.diamond"":600168,""b.ruby"":110,""boxAllCount"":8360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-18"",""total_payment_amount"":18700,""user_rank"":199}","돌발_회심타확률__9__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 10:12:16"",""UserUUID"":""62b29a40-cd82-11f0-ac5a-7356ce8ae352"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""와노"",""a_user_stage"":54,""b.diamond"":7750,""b.ruby"":0,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":11000,""user_rank"":9558}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 10:12:10"",""UserUUID"":""62b29a40-cd82-11f0-ac5a-7356ce8ae352"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""와노"",""a_user_stage"":54,""b.diamond"":6750,""b.ruby"":110,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":11000,""user_rank"":9558}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 10:12:07"",""UserUUID"":""62b29a40-cd82-11f0-ac5a-7356ce8ae352"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""와노"",""a_user_stage"":54,""b.diamond"":4750,""b.ruby"":220,""boxAllCount"":720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":11000,""user_rank"":9558}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 09:46:07"",""UserUUID"":""62b29a40-cd82-11f0-ac5a-7356ce8ae352"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""와노"",""a_user_stage"":28,""b.diamond"":88865,""b.ruby"":330,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-30"",""total_payment_amount"":11000,""user_rank"":10235}","구독권1__770",770
"ItemPurchased (App)","{""Time"":""2025-11-30 09:41:55"",""UserUUID"":""a48810f0-8348-11f0-9fd3-5d20e161d92a"",""a_EventItem"":"""",""a_attendance_count"":96,""a_user_name"":""혼천마"",""a_user_stage"":731,""b.diamond"":4378381,""b.ruby"":2530,""boxAllCount"":19720,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-27"",""total_payment_amount"":1026300,""user_rank"":505}","돌발_회심타확률__7__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 08:37:55"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":152,""b.diamond"":337693,""b.ruby"":0,""boxAllCount"":1630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 08:37:52"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":152,""b.diamond"":336693,""b.ruby"":110,""boxAllCount"":1630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 08:37:49"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":152,""b.diamond"":335693,""b.ruby"":220,""boxAllCount"":1630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 08:37:46"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":152,""b.diamond"":333693,""b.ruby"":330,""boxAllCount"":1630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-11-30 08:23:28"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":126,""b.diamond"":330518,""b.ruby"":440,""boxAllCount"":1630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 08:22:25"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":124,""b.diamond"":232468,""b.ruby"":990,""boxAllCount"":1630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_육성2__0__990",990
"ItemPurchased (App)","{""Time"":""2025-11-30 08:22:19"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":124,""b.diamond"":212468,""b.ruby"":1980,""boxAllCount"":1630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_고려2__1__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 08:20:23"",""UserUUID"":""c4a11590-c0ff-11f0-8d80-c75a37bc3dcb"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""원주민"",""a_user_stage"":371,""b.diamond"":7379,""b.ruby"":550,""boxAllCount"":16130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":202400,""user_rank"":2545}","돌발_패기__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 08:17:40"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":193743,""b.ruby"":2530,""boxAllCount"":1540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_던전3__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 08:17:31"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":188743,""b.ruby"":3080,""boxAllCount"":1540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_던전1__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 08:16:52"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":173743,""b.ruby"":3630,""boxAllCount"":1540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_던전2__0__550",550
"ItemPurchased (App)","{""Time"":""2025-11-30 08:16:46"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":168743,""b.ruby"":4180,""boxAllCount"":1540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_동료__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-30 08:16:43"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":168743,""b.ruby"":4510,""boxAllCount"":1540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-30 08:16:40"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":167743,""b.ruby"":4840,""boxAllCount"":1540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-30 08:16:34"",""UserUUID"":""d5bd07f0-ccce-11f0-ad50-ffdb466958b0"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""베슬"",""a_user_stage"":118,""b.diamond"":166743,""b.ruby"":5170,""boxAllCount"":1540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":62700,""user_rank"":6174}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-11-30 08:01:05"",""UserUUID"":""5c1ecfb0-8ec5-11f0-b663-31e5a6784052"",""a_EventItem"":"""",""a_attendance_count"":79,""a_user_name"":""경호나라"",""a_user_stage"":467,""b.diamond"":1524645,""b.ruby"":2310,""boxAllCount"":16000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":150700,""user_rank"":1810}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-11-30 08:00:59"",""UserUUID"":""5c1ecfb0-8ec5-11f0-b663-31e5a6784052"",""a_EventItem"":"""",""a_attendance_count"":79,""a_user_name"":""경호나라"",""a_user_stage"":467,""b.diamond"":1513645,""b.ruby"":2970,""boxAllCount"":16000,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-11"",""total_payment_amount"":150700,""user_rank"":1810}","구독권3__660",660
