"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-11-30 02:25:58"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":133,""a_user_name"":""미야"",""a_user_stage"":1540,""b.diamond"":6156,""b.ruby"":90,""boxAllCount"":244170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":9875800,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 02:21:28"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":133,""a_user_name"":""미야"",""a_user_stage"":1540,""b.diamond"":2606,""b.ruby"":90,""boxAllCount"":244170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":9842800,""user_rank"":5}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 02:19:40"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":133,""a_user_name"":""미야"",""a_user_stage"":1540,""b.diamond"":10036,""b.ruby"":3390,""boxAllCount"":244170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":9842800,""user_rank"":5}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 02:19:16"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_attendance_count"":133,""a_user_name"":""미야"",""a_user_stage"":1540,""b.diamond"":10036,""b.ruby"":1630,""boxAllCount"":244170,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":9825200,""user_rank"":5}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-30 02:13:31"",""UserUUID"":""01fb87a0-ca19-11f0-bde3-d1a8554c0145"",""a_attendance_count"":5,""a_user_name"":""별명가"",""a_user_stage"":286,""b.diamond"":2084,""b.ruby"":440,""boxAllCount"":3470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":278300,""user_rank"":3397}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 02:04:16"",""UserUUID"":""9326e220-cd42-11f0-9353-b1ff925e388b"",""a_attendance_count"":1,""a_user_name"":""도원수"",""a_user_stage"":19,""b.diamond"":14385,""b.ruby"":0,""boxAllCount"":300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 01:19:57"",""UserUUID"":""835e1ef0-6445-11f0-ba26-c559d1541584"",""a_attendance_count"":135,""a_user_name"":""쫑쫑이"",""a_user_stage"":694,""b.diamond"":657456,""b.ruby"":0,""boxAllCount"":20490,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":207900,""user_rank"":593}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 01:14:59"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":287,""b.diamond"":321594,""b.ruby"":0,""boxAllCount"":9130,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":425700,""user_rank"":3293}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 01:06:27"",""UserUUID"":""a72fed70-9c78-11f0-bf29-c3eb6dc5395b"",""a_attendance_count"":64,""a_user_name"":""사과선물"",""a_user_stage"":655,""b.diamond"":44463,""b.ruby"":660,""boxAllCount"":12530,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-28"",""total_payment_amount"":350900,""user_rank"":685}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 01:05:25"",""UserUUID"":""e608aab0-cba7-11f0-8d77-41cade851cb1"",""a_attendance_count"":3,""a_user_name"":""YoNa"",""a_user_stage"":287,""b.diamond"":232619,""b.ruby"":0,""boxAllCount"":7180,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":370700,""user_rank"":3293}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-30 00:48:00"",""UserUUID"":""e098d680-c1cb-11f0-a4ac-ef8081969052"",""a_attendance_count"":16,""a_user_name"":""여경찡"",""a_user_stage"":330,""b.diamond"":252740,""b.ruby"":110,""boxAllCount"":8600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":212300,""user_rank"":2920}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 00:47:19"",""UserUUID"":""0e6915f0-c6ba-11f0-9bf1-7bcba8fcdbf5"",""a_attendance_count"":10,""a_user_name"":""늙기싫다"",""a_user_stage"":227,""b.diamond"":3379,""b.ruby"":0,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-21"",""total_payment_amount"":8800,""user_rank"":4378}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 00:43:49"",""UserUUID"":""5ff1ac80-cd35-11f0-80e8-23e02beac0f6"",""a_attendance_count"":1,""a_user_name"":""꿈에"",""a_user_stage"":20,""b.diamond"":96920,""b.ruby"":0,""boxAllCount"":240,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-30 00:33:37"",""UserUUID"":""bddf4ef0-c7d7-11f0-ae97-d1d93c75b63d"",""a_attendance_count"":8,""a_user_name"":""lcls123"",""a_user_stage"":215,""b.diamond"":1300,""b.ruby"":0,""boxAllCount"":1760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":38500,""user_rank"":4451}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 00:33:03"",""UserUUID"":""c123ed00-707f-11f0-af08-ff0c7b19e63c"",""a_attendance_count"":119,""a_user_name"":""오디나무"",""a_user_stage"":1540,""b.diamond"":16420,""b.ruby"":320,""boxAllCount"":211660,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-03"",""total_payment_amount"":7700000,""user_rank"":4}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-30 00:28:46"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_attendance_count"":122,""a_user_name"":""이순신표류기"",""a_user_stage"":1220,""b.diamond"":1401364,""b.ruby"":880,""boxAllCount"":23290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":3451800,""user_rank"":19}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-30 00:28:13"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_attendance_count"":122,""a_user_name"":""이순신표류기"",""a_user_stage"":1220,""b.diamond"":1385364,""b.ruby"":880,""boxAllCount"":23290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":3445200,""user_rank"":19}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-30 00:27:02"",""UserUUID"":""4374e1c0-8939-11f0-9347-3929b0cef372"",""a_attendance_count"":86,""a_user_name"":""doyoung"",""a_user_stage"":854,""b.diamond"":885822,""b.ruby"":110,""boxAllCount"":8010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-04"",""total_payment_amount"":744700,""user_rank"":212}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-30 00:16:33"",""UserUUID"":""e098d680-c1cb-11f0-a4ac-ef8081969052"",""a_attendance_count"":16,""a_user_name"":""여경찡"",""a_user_stage"":321,""b.diamond"":193990,""b.ruby"":0,""boxAllCount"":8600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":179300,""user_rank"":3129}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-29 23:46:51"",""UserUUID"":""767975f0-c227-11f0-8a91-efe8055e79d6"",""a_attendance_count"":15,""a_user_name"":""정빈"",""a_user_stage"":267,""b.diamond"":32935,""b.ruby"":0,""boxAllCount"":1580,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":22000,""user_rank"":3627}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-29 23:29:40"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_attendance_count"":49,""a_user_name"":""곡산"",""a_user_stage"":1214,""b.diamond"":121754,""b.ruby"":13860,""boxAllCount"":35510,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":3897300,""user_rank"":20}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-29 23:06:27"",""UserUUID"":""27520270-cd27-11f0-950e-a7a1ef72acba"",""a_attendance_count"":1,""a_user_name"":""현백"",""a_user_stage"":41,""b.diamond"":227700,""b.ruby"":0,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":7700,""user_rank"":10376}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-29 22:55:45"",""UserUUID"":""b626f350-c9cd-11f0-bdf8-21fced51be74"",""a_attendance_count"":5,""a_user_name"":""용산폭격기"",""a_user_stage"":233,""b.diamond"":34921,""b.ruby"":0,""boxAllCount"":2730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":62700,""user_rank"":4204}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-29 22:37:36"",""UserUUID"":""b626f350-c9cd-11f0-bdf8-21fced51be74"",""a_attendance_count"":5,""a_user_name"":""용산폭격기"",""a_user_stage"":228,""b.diamond"":77921,""b.ruby"":660,""boxAllCount"":2730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":61600,""user_rank"":4292}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 22:37:18"",""UserUUID"":""b626f350-c9cd-11f0-bdf8-21fced51be74"",""a_attendance_count"":5,""a_user_name"":""용산폭격기"",""a_user_stage"":228,""b.diamond"":77921,""b.ruby"":660,""boxAllCount"":2730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":61600,""user_rank"":4292}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 22:37:01"",""UserUUID"":""b626f350-c9cd-11f0-bdf8-21fced51be74"",""a_attendance_count"":5,""a_user_name"":""용산폭격기"",""a_user_stage"":228,""b.diamond"":77921,""b.ruby"":550,""boxAllCount"":2730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":60500,""user_rank"":4292}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 22:36:27"",""UserUUID"":""b626f350-c9cd-11f0-bdf8-21fced51be74"",""a_attendance_count"":5,""a_user_name"":""용산폭격기"",""a_user_stage"":228,""b.diamond"":77921,""b.ruby"":330,""boxAllCount"":2730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":58300,""user_rank"":4292}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 22:35:08"",""UserUUID"":""27520270-cd27-11f0-950e-a7a1ef72acba"",""a_attendance_count"":1,""a_user_name"":""현백"",""a_user_stage"":6,""b.diamond"":15000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-29 22:34:16"",""UserUUID"":""b626f350-c9cd-11f0-bdf8-21fced51be74"",""a_attendance_count"":5,""a_user_name"":""용산폭격기"",""a_user_stage"":228,""b.diamond"":2946,""b.ruby"":0,""boxAllCount"":2730,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":47300,""user_rank"":4292}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-29 22:24:52"",""UserUUID"":""e098d680-c1cb-11f0-a4ac-ef8081969052"",""a_attendance_count"":15,""a_user_name"":""여경찡"",""a_user_stage"":306,""b.diamond"":140873,""b.ruby"":0,""boxAllCount"":8440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":168300,""user_rank"":3129}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-29 22:13:56"",""UserUUID"":""caf20240-c1d8-11f0-88d5-295ad8961215"",""a_attendance_count"":15,""a_user_name"":""까만휴지"",""a_user_stage"":231,""b.diamond"":376707,""b.ruby"":0,""boxAllCount"":6230,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-15"",""total_payment_amount"":0,""user_rank"":4230}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-29 22:06:35"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_attendance_count"":49,""a_user_name"":""곡산"",""a_user_stage"":1191,""b.diamond"":220029,""b.ruby"":11110,""boxAllCount"":22470,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":3787300,""user_rank"":22}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-29 22:04:35"",""UserUUID"":""765f3530-a762-11f0-8a45-d31b6a591896"",""a_attendance_count"":49,""a_user_name"":""곡산"",""a_user_stage"":1191,""b.diamond"":220029,""b.ruby"":5610,""boxAllCount"":22470,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-10-12"",""total_payment_amount"":3677300,""user_rank"":22}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-11-29 21:31:50"",""UserUUID"":""1e13d640-68f8-11f0-bf27-69600f7373fa"",""a_attendance_count"":130,""a_user_name"":""치우1"",""a_user_stage"":655,""b.diamond"":1150356,""b.ruby"":330,""boxAllCount"":27710,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-25"",""total_payment_amount"":441100,""user_rank"":693}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-29 20:23:38"",""UserUUID"":""f381ec50-cb6c-11f0-92f9-2938c38dd780"",""a_attendance_count"":3,""a_user_name"":""파이리츠"",""a_user_stage"":77,""b.diamond"":233782,""b.ruby"":660,""boxAllCount"":2690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":6600,""user_rank"":6825}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 20:22:51"",""UserUUID"":""f381ec50-cb6c-11f0-92f9-2938c38dd780"",""a_attendance_count"":3,""a_user_name"":""파이리츠"",""a_user_stage"":77,""b.diamond"":233782,""b.ruby"":0,""boxAllCount"":2690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-27"",""total_payment_amount"":0,""user_rank"":6825}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-29 20:02:10"",""UserUUID"":""afa06590-c17e-11f0-9627-071387d0c237"",""a_attendance_count"":15,""a_user_name"":""지폐줍기"",""a_user_stage"":218,""b.diamond"":3477,""b.ruby"":0,""boxAllCount"":4630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-14"",""total_payment_amount"":7700,""user_rank"":4582}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-11-29 19:42:28"",""UserUUID"":""9bf03a30-6e26-11f0-be5d-0122246d3da9"",""a_attendance_count"":121,""a_user_name"":""쌈쟁이"",""a_user_stage"":1285,""b.diamond"":594908,""b.ruby"":1460,""boxAllCount"":161270,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-31"",""total_payment_amount"":3707000,""user_rank"":11}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-29 19:11:58"",""UserUUID"":""1c261f00-c9fb-11f0-97e4-27c77708a426"",""a_attendance_count"":5,""a_user_name"":""곤곤곤"",""a_user_stage"":196,""b.diamond"":56644,""b.ruby"":0,""boxAllCount"":2550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-25"",""total_payment_amount"":7700,""user_rank"":4612}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-11-29 18:38:20"",""UserUUID"":""bddf4ef0-c7d7-11f0-ae97-d1d93c75b63d"",""a_attendance_count"":7,""a_user_name"":""lcls123"",""a_user_stage"":208,""b.diamond"":1111,""b.ruby"":0,""boxAllCount"":1700,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-22"",""total_payment_amount"":37400,""user_rank"":4574}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 18:37:42"",""UserUUID"":""5c6b0420-ccf0-11f0-ad6d-3345c6e534c9"",""a_attendance_count"":1,""a_user_name"":""구르몽"",""a_user_stage"":11,""b.diamond"":141128,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-29 18:20:45"",""UserUUID"":""bc7913f0-ccd4-11f0-950e-a7a1ef72acba"",""a_attendance_count"":1,""a_user_name"":""플릿"",""a_user_stage"":6,""b.diamond"":18648,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-29 18:12:51"",""UserUUID"":""89c7ac60-cc5b-11f0-ae76-034ca447cf3b"",""a_attendance_count"":2,""a_user_name"":""파파둥"",""a_user_stage"":30,""b.diamond"":117849,""b.ruby"":110,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-28"",""total_payment_amount"":1100,""user_rank"":10008}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-29 18:03:22"",""UserUUID"":""204f7830-cc7e-11f0-aefb-c9a395be14dc"",""a_attendance_count"":1,""a_user_name"":""우주소녀"",""a_user_stage"":91,""b.diamond"":125,""b.ruby"":1980,""boxAllCount"":530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-28"",""total_payment_amount"":27500,""user_rank"":6473}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 18:03:10"",""UserUUID"":""204f7830-cc7e-11f0-aefb-c9a395be14dc"",""a_attendance_count"":1,""a_user_name"":""우주소녀"",""a_user_stage"":91,""b.diamond"":125,""b.ruby"":1870,""boxAllCount"":530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-28"",""total_payment_amount"":26400,""user_rank"":6473}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 18:02:59"",""UserUUID"":""204f7830-cc7e-11f0-aefb-c9a395be14dc"",""a_attendance_count"":1,""a_user_name"":""우주소녀"",""a_user_stage"":91,""b.diamond"":125,""b.ruby"":1760,""boxAllCount"":530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-28"",""total_payment_amount"":25300,""user_rank"":6473}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-11-29 18:02:35"",""UserUUID"":""204f7830-cc7e-11f0-aefb-c9a395be14dc"",""a_attendance_count"":1,""a_user_name"":""우주소녀"",""a_user_stage"":91,""b.diamond"":125,""b.ruby"":0,""boxAllCount"":530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-28"",""total_payment_amount"":7700,""user_rank"":6473}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-11-29 17:36:20"",""UserUUID"":""89c7ac60-cc5b-11f0-ae76-034ca447cf3b"",""a_attendance_count"":2,""a_user_name"":""파파둥"",""a_user_stage"":27,""b.diamond"":103925,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-28"",""total_payment_amount"":0,""user_rank"":9998}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-11-29 17:35:37"",""UserUUID"":""b52c8850-ccef-11f0-b4c1-b3794f96154b"",""a_attendance_count"":1,""a_user_name"":""박곡"",""a_user_stage"":12,""b.diamond"":127770,""b.ruby"":0,""boxAllCount"":10,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-29 17:23:18"",""UserUUID"":""4c7b4510-ccfb-11f0-ad6d-3345c6e534c9"",""a_attendance_count"":1,""a_user_name"":""요술사"",""a_user_stage"":12,""b.diamond"":130000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-11-29"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-11-29 17:17:39"",""UserUUID"":""01203a50-9d4c-11f0-8925-c50b35a2fa52"",""a_attendance_count"":42,""a_user_name"":""춘형"",""a_user_stage"":430,""b.diamond"":2346,""b.ruby"":0,""boxAllCount"":9010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":33000,""user_rank"":2171}","ruby_3",11000
