"Event Category","Event Action","Event Label","Custom Event Properties"
"stage_reached_500 (App)","W:23_0A:22_0","63","{""Time"":""2025-09-28 10:07:26"",""UserUUID"":""486a5750-6abc-11f0-b350-274e47244e62"",""attendance_count"":63,""b.diamond"":17557,""b.ruby"":220,""boxAllCount"":3930,""curserver"":1,""install_day"":""2025-07-27"",""total_payment_amount"":29700,""user_name"":""토낑이"",""user_rank"":639,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","45","{""Time"":""2025-09-28 04:26:12"",""UserUUID"":""b7dce1e0-7956-11f0-aa26-854814d2944e"",""attendance_count"":45,""b.diamond"":239346,""b.ruby"":1320,""boxAllCount"":5830,""curserver"":1,""install_day"":""2025-08-14"",""total_payment_amount"":469700,""user_name"":""밥밥"",""user_rank"":632,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:23_0","34","{""Time"":""2025-09-28 03:54:48"",""UserUUID"":""75bffcb0-827b-11f0-80c1-3159ec3884c6"",""attendance_count"":34,""b.diamond"":427748,""b.ruby"":0,""boxAllCount"":15430,""curserver"":1,""install_day"":""2025-08-26"",""total_payment_amount"":825000,""user_name"":""문학이"",""user_rank"":594,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","56","{""Time"":""2025-09-28 02:19:29"",""UserUUID"":""207afce0-70e8-11f0-8064-99fde900ee59"",""attendance_count"":56,""b.diamond"":103785,""b.ruby"":0,""boxAllCount"":6320,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":7700,""user_name"":""고래오"",""user_rank"":628,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","73","{""Time"":""2025-09-28 00:35:00"",""UserUUID"":""916c33e0-63c5-11f0-bb86-97bdb11e4eed"",""attendance_count"":73,""b.diamond"":12225,""b.ruby"":0,""boxAllCount"":12020,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""황목치승"",""user_rank"":588,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","68","{""Time"":""2025-09-28 00:28:03"",""UserUUID"":""4d7a7540-64b3-11f0-b5c8-a523170b964a"",""attendance_count"":68,""b.diamond"":303360,""b.ruby"":0,""boxAllCount"":3110,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""슈다뇽"",""user_rank"":695,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","62","{""Time"":""2025-09-27 23:06:32"",""UserUUID"":""d2a98990-6b2a-11f0-b8ff-3344b109df80"",""attendance_count"":62,""b.diamond"":56831,""b.ruby"":0,""boxAllCount"":8530,""curserver"":1,""install_day"":""2025-07-27"",""total_payment_amount"":7700,""user_name"":""다모다모"",""user_rank"":588,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:23_0","69","{""Time"":""2025-09-27 18:58:13"",""UserUUID"":""530b3fc0-649b-11f0-90f2-efb4d5ac17d9"",""attendance_count"":69,""b.diamond"":23734,""b.ruby"":440,""boxAllCount"":8390,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":188100,""user_name"":""rorori"",""user_rank"":579,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","71","{""Time"":""2025-09-27 18:37:49"",""UserUUID"":""284fd6e0-648e-11f0-a086-85e9f4d94fe9"",""attendance_count"":71,""b.diamond"":67205,""b.ruby"":0,""boxAllCount"":2670,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""조버미"",""user_rank"":827,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","66","{""Time"":""2025-09-27 18:36:31"",""UserUUID"":""42f93e40-686d-11f0-86da-d79ffde00deb"",""attendance_count"":66,""b.diamond"":11689,""b.ruby"":0,""boxAllCount"":4060,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":19800,""user_name"":""히키"",""user_rank"":585,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:22_0","61","{""Time"":""2025-09-27 18:17:27"",""UserUUID"":""a93d9440-6a92-11f0-ab22-9b7f810af5a1"",""attendance_count"":61,""b.diamond"":39267,""b.ruby"":0,""boxAllCount"":3200,""curserver"":1,""install_day"":""2025-07-27"",""total_payment_amount"":7700,""user_name"":""신주몽"",""user_rank"":585,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","57","{""Time"":""2025-09-27 18:13:25"",""UserUUID"":""2f1bc780-6f4d-11f0-af35-e3ea8786f567"",""attendance_count"":57,""b.diamond"":45632,""b.ruby"":0,""boxAllCount"":7810,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":18700,""user_name"":""사민"",""user_rank"":574,""user_stage"":500}"
"stage_reached_500 (App)","W:24_4A:23_0","260","{""Time"":""2025-09-27 15:30:13"",""UserUUID"":""0b479fd0-cf63-11ef-b137-496b1f832f7f"",""attendance_count"":260,""b.diamond"":6238905,""b.ruby"":0,""boxAllCount"":86390,""curserver"":0,""install_day"":""2025-01-10"",""total_payment_amount"":15400,""user_name"":""정욱진"",""user_rank"":208,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","69","{""Time"":""2025-09-27 14:02:33"",""UserUUID"":""9963f050-652e-11f0-a768-59219107ad21"",""attendance_count"":69,""b.diamond"":98541,""b.ruby"":0,""boxAllCount"":6680,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""달군"",""user_rank"":576,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","65","{""Time"":""2025-09-27 13:51:15"",""UserUUID"":""59d331e0-693d-11f0-bd01-4f9a91cb3d54"",""attendance_count"":65,""b.diamond"":929053,""b.ruby"":0,""boxAllCount"":3170,""curserver"":1,""install_day"":""2025-07-25"",""total_payment_amount"":7700,""user_name"":""반늬"",""user_rank"":613,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","73","{""Time"":""2025-09-27 13:35:54"",""UserUUID"":""61d0b2c0-62e7-11f0-a53e-f720860fcc8a"",""attendance_count"":73,""b.diamond"":310040,""b.ruby"":0,""boxAllCount"":7350,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""구룡리간지김민욱"",""user_rank"":576,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","56","{""Time"":""2025-09-27 13:31:23"",""UserUUID"":""2c5c1dc0-6fba-11f0-ab31-25a3b6e37799"",""attendance_count"":56,""b.diamond"":13265,""b.ruby"":0,""boxAllCount"":4330,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":7700,""user_name"":""티몬짱"",""user_rank"":577,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","72","{""Time"":""2025-09-27 12:42:21"",""UserUUID"":""88a00b90-637c-11f0-9eda-a741004f5288"",""attendance_count"":72,""b.diamond"":105178,""b.ruby"":0,""boxAllCount"":7770,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""꿀딴지"",""user_rank"":575,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","66","{""Time"":""2025-09-27 12:13:16"",""UserUUID"":""fbe71fc0-683c-11f0-8349-bdc8a6bf6522"",""attendance_count"":66,""b.diamond"":517120,""b.ruby"":220,""boxAllCount"":14370,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":161700,""user_name"":""애쁠"",""user_rank"":563,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","71","{""Time"":""2025-09-27 10:41:06"",""UserUUID"":""65143e80-6467-11f0-b9a2-71a70b35ee88"",""attendance_count"":71,""b.diamond"":924452,""b.ruby"":0,""boxAllCount"":17430,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""호담시"",""user_rank"":568,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","32","{""Time"":""2025-09-27 10:22:21"",""UserUUID"":""3fa5aed0-833a-11f0-ad5f-e1d8c9ae70c5"",""attendance_count"":32,""b.diamond"":190528,""b.ruby"":0,""boxAllCount"":7370,""curserver"":1,""install_day"":""2025-08-27"",""total_payment_amount"":453200,""user_name"":""혜디"",""user_rank"":563,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","66","{""Time"":""2025-09-27 10:09:30"",""UserUUID"":""3409a860-683c-11f0-b67b-53511e47b780"",""attendance_count"":66,""b.diamond"":161320,""b.ruby"":0,""boxAllCount"":2450,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":7700,""user_name"":""변호찬"",""user_rank"":586,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","63","{""Time"":""2025-09-27 09:51:36"",""UserUUID"":""a6634cb0-63a3-11f0-b630-4f8dc5617c79"",""attendance_count"":63,""b.diamond"":383783,""b.ruby"":0,""boxAllCount"":5120,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":7700,""user_name"":""탕만추"",""user_rank"":564,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:19_0","58","{""Time"":""2025-09-27 09:30:47"",""UserUUID"":""642b8390-6ed8-11f0-bf91-e16dc1098301"",""attendance_count"":58,""b.diamond"":198125,""b.ruby"":0,""boxAllCount"":4310,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":7700,""user_name"":""미쓔아"",""user_rank"":489,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","61","{""Time"":""2025-09-27 09:16:45"",""UserUUID"":""773f5ca0-6c75-11f0-8acb-a35784198e45"",""attendance_count"":61,""b.diamond"":30807,""b.ruby"":0,""boxAllCount"":7230,""curserver"":1,""install_day"":""2025-07-29"",""total_payment_amount"":7700,""user_name"":""김기현"",""user_rank"":563,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","69","{""Time"":""2025-09-27 08:24:28"",""UserUUID"":""16a6d190-65b6-11f0-8b44-3ff58a49da64"",""attendance_count"":69,""b.diamond"":192882,""b.ruby"":0,""boxAllCount"":4420,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":7700,""user_name"":""MaMooRi"",""user_rank"":549,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:20_0","27","{""Time"":""2025-09-27 08:14:20"",""UserUUID"":""1e071e10-86de-11f0-8446-1f4f9f6aac09"",""attendance_count"":27,""b.diamond"":1018354,""b.ruby"":3410,""boxAllCount"":7220,""curserver"":1,""install_day"":""2025-09-01"",""total_payment_amount"":777700,""user_name"":""꺽지"",""user_rank"":576,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","63","{""Time"":""2025-09-27 07:30:40"",""UserUUID"":""d89e3e10-6aa6-11f0-aabe-19fce0d146b1"",""attendance_count"":63,""b.diamond"":208944,""b.ruby"":0,""boxAllCount"":7260,""curserver"":1,""install_day"":""2025-07-27"",""total_payment_amount"":7700,""user_name"":""그랑나랑"",""user_rank"":557,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","56","{""Time"":""2025-09-27 07:12:26"",""UserUUID"":""3ac45d60-6ffa-11f0-8ebd-3de3ebc31a5f"",""attendance_count"":56,""b.diamond"":207815,""b.ruby"":220,""boxAllCount"":7660,""curserver"":1,""install_day"":""2025-08-02"",""total_payment_amount"":36300,""user_name"":""지유지아아빠"",""user_rank"":544,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:19_0","58","{""Time"":""2025-09-27 07:07:34"",""UserUUID"":""c9d9adb0-6e84-11f0-b158-8f32e7d4479a"",""attendance_count"":58,""b.diamond"":49586,""b.ruby"":0,""boxAllCount"":4770,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":75900,""user_name"":""담다미"",""user_rank"":576,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","55","{""Time"":""2025-09-27 06:43:21"",""UserUUID"":""1973ff60-70fb-11f0-9ff3-d1dca77d73f0"",""attendance_count"":55,""b.diamond"":17749,""b.ruby"":0,""boxAllCount"":3160,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":18700,""user_name"":""프레지던트반"",""user_rank"":576,""user_stage"":500}"
"stage_reached_500 (App)","W:20_0A:23_0","69","{""Time"":""2025-09-27 03:19:57"",""UserUUID"":""839873b0-6554-11f0-a338-71463213c56c"",""attendance_count"":69,""b.diamond"":73291,""b.ruby"":0,""boxAllCount"":4710,""curserver"":1,""install_day"":""2025-07-20"",""total_payment_amount"":29700,""user_name"":""퍼떡내놔라"",""user_rank"":555,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","71","{""Time"":""2025-09-27 02:03:59"",""UserUUID"":""b5be0890-6465-11f0-934d-3b333a678e8e"",""attendance_count"":71,""b.diamond"":9300,""b.ruby"":0,""boxAllCount"":7560,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":8800,""user_name"":""그칸당"",""user_rank"":667,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","67","{""Time"":""2025-09-27 00:59:24"",""UserUUID"":""c3ab30b0-6756-11f0-924a-215eb8d4d8f2"",""attendance_count"":67,""b.diamond"":221180,""b.ruby"":0,""boxAllCount"":4970,""curserver"":1,""install_day"":""2025-07-22"",""total_payment_amount"":52800,""user_name"":""소시미"",""user_rank"":607,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","69","{""Time"":""2025-09-27 00:52:45"",""UserUUID"":""a30ff0e0-65f1-11f0-b07a-3f86ba6af1de"",""attendance_count"":69,""b.diamond"":23324,""b.ruby"":0,""boxAllCount"":7070,""curserver"":1,""install_day"":""2025-07-21"",""total_payment_amount"":7700,""user_name"":""바나나킥"",""user_rank"":512,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","8","{""Time"":""2025-09-27 00:44:46"",""UserUUID"":""068d1d90-95eb-11f0-acdd-650478bb8a1d"",""attendance_count"":8,""b.diamond"":639359,""b.ruby"":1650,""boxAllCount"":42010,""curserver"":1,""install_day"":""2025-09-20"",""total_payment_amount"":1641200,""user_name"":""지헌"",""user_rank"":717,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:23_0","63","{""Time"":""2025-09-26 23:16:17"",""UserUUID"":""de61b740-689f-11f0-81b3-f9c6d7db29ca"",""attendance_count"":63,""b.diamond"":31124,""b.ruby"":550,""boxAllCount"":10270,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":52800,""user_name"":""XIA"",""user_rank"":546,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","69","{""Time"":""2025-09-26 22:29:41"",""UserUUID"":""8c4aaab0-6445-11f0-84a8-a17d6cb326f9"",""attendance_count"":69,""b.diamond"":180274,""b.ruby"":0,""boxAllCount"":1620,""curserver"":1,""install_day"":""2025-07-19"",""total_payment_amount"":7700,""user_name"":""세음"",""user_rank"":688,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","63","{""Time"":""2025-09-26 17:34:30"",""UserUUID"":""c6c41df0-6a1e-11f0-9416-6d61d44d7bd3"",""attendance_count"":63,""b.diamond"":6848,""b.ruby"":0,""boxAllCount"":6940,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":62700,""user_name"":""리프포"",""user_rank"":860,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","49","{""Time"":""2025-09-26 17:00:18"",""UserUUID"":""678ab600-752c-11f0-b8ef-5981db9dfd30"",""attendance_count"":49,""b.diamond"":369933,""b.ruby"":0,""boxAllCount"":5530,""curserver"":1,""install_day"":""2025-08-09"",""total_payment_amount"":0,""user_name"":""JS지수"",""user_rank"":530,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","297","{""Time"":""2025-09-26 16:53:01"",""UserUUID"":""01b84190-ad7b-11ef-80b0-1f3f8f1c75aa"",""attendance_count"":297,""b.diamond"":347014,""b.ruby"":0,""boxAllCount"":35330,""curserver"":0,""install_day"":""2024-11-28"",""total_payment_amount"":0,""user_name"":""지상최강"",""user_rank"":156,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","62","{""Time"":""2025-09-26 14:52:08"",""UserUUID"":""3c67ed60-6a2a-11f0-9602-81ee37d26bd9"",""attendance_count"":62,""b.diamond"":150113,""b.ruby"":110,""boxAllCount"":10220,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":29700,""user_name"":""막장초딩"",""user_rank"":670,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:22_0","71","{""Time"":""2025-09-26 14:29:28"",""UserUUID"":""0c9eddc1-63d4-11f0-b0c8-0be5c747fc57"",""attendance_count"":71,""b.diamond"":599047,""b.ruby"":0,""boxAllCount"":10760,""curserver"":1,""install_day"":""2025-07-18"",""total_payment_amount"":11000,""user_name"":""내일의포부"",""user_rank"":580,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","63","{""Time"":""2025-09-26 13:55:30"",""UserUUID"":""d71314a0-69be-11f0-8a6d-053337276a21"",""attendance_count"":63,""b.diamond"":74351,""b.ruby"":330,""boxAllCount"":11700,""curserver"":1,""install_day"":""2025-07-26"",""total_payment_amount"":70400,""user_name"":""호박벌"",""user_rank"":554,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","20","{""Time"":""2025-09-26 13:33:24"",""UserUUID"":""e32858e0-8b42-11f0-872e-154cc138d0ee"",""attendance_count"":20,""b.diamond"":656596,""b.ruby"":1320,""boxAllCount"":9300,""curserver"":1,""install_day"":""2025-09-06"",""total_payment_amount"":1282600,""user_name"":""정욱"",""user_rank"":791,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:19_0","72","{""Time"":""2025-09-26 12:48:29"",""UserUUID"":""4aeb7441-62b6-11f0-a89f-3182c3b8adb5"",""attendance_count"":72,""b.diamond"":309007,""b.ruby"":0,""boxAllCount"":6410,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":30800,""user_name"":""jene"",""user_rank"":669,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","64","{""Time"":""2025-09-26 12:45:56"",""UserUUID"":""deab5260-67fa-11f0-a89c-59b4d27efb99"",""attendance_count"":64,""b.diamond"":142574,""b.ruby"":0,""boxAllCount"":7680,""curserver"":1,""install_day"":""2025-07-23"",""total_payment_amount"":7700,""user_name"":""천제국왕"",""user_rank"":522,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:21_0","61","{""Time"":""2025-09-26 12:10:53"",""UserUUID"":""12ae2540-6b4a-11f0-ae55-7d4f8e239d4a"",""attendance_count"":61,""b.diamond"":143473,""b.ruby"":0,""boxAllCount"":3780,""curserver"":1,""install_day"":""2025-07-28"",""total_payment_amount"":7700,""user_name"":""llIIl"",""user_rank"":536,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","54","{""Time"":""2025-09-26 12:09:32"",""UserUUID"":""88a23380-7127-11f0-ba41-4f9290f71145"",""attendance_count"":54,""b.diamond"":318828,""b.ruby"":0,""boxAllCount"":6620,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":315700,""user_name"":""LIV해원"",""user_rank"":636,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","64","{""Time"":""2025-09-26 10:40:39"",""UserUUID"":""da6c5f00-6890-11f0-92ff-45af87a84012"",""attendance_count"":64,""b.diamond"":560884,""b.ruby"":0,""boxAllCount"":4190,""curserver"":1,""install_day"":""2025-07-24"",""total_payment_amount"":139700,""user_name"":""손발을두잇"",""user_rank"":636,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:22_0","84","{""Time"":""2025-09-26 09:34:05"",""UserUUID"":""81735860-7ee7-11ef-962e-4f7b92cb3e9c"",""attendance_count"":84,""b.diamond"":900900,""b.ruby"":0,""boxAllCount"":7340,""curserver"":0,""install_day"":""2024-09-30"",""total_payment_amount"":14300,""user_name"":""별빛라떼"",""user_rank"":156,""user_stage"":500}"
"stage_reached_500 (App)","W:23_0A:20_0","73","{""Time"":""2025-09-26 09:32:35"",""UserUUID"":""0f0e15b0-6237-11f0-b1ef-53e925ad2d1e"",""attendance_count"":73,""b.diamond"":176510,""b.ruby"":0,""boxAllCount"":8850,""curserver"":1,""install_day"":""2025-07-16"",""total_payment_amount"":7700,""user_name"":""89detail"",""user_rank"":565,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","71","{""Time"":""2025-09-26 09:18:44"",""UserUUID"":""5c2e06c0-6327-11f0-9d30-a1884d59ed55"",""attendance_count"":71,""b.diamond"":385585,""b.ruby"":0,""boxAllCount"":10230,""curserver"":1,""install_day"":""2025-07-17"",""total_payment_amount"":7700,""user_name"":""최난세"",""user_rank"":535,""user_stage"":500}"
"stage_reached_500 (App)","W:21_0A:20_0","54","{""Time"":""2025-09-26 09:16:53"",""UserUUID"":""a2e20820-712b-11f0-82ad-7f0dbdaee8ff"",""attendance_count"":54,""b.diamond"":163715,""b.ruby"":0,""boxAllCount"":2680,""curserver"":1,""install_day"":""2025-08-04"",""total_payment_amount"":7700,""user_name"":""호치파파"",""user_rank"":535,""user_stage"":500}"
"stage_reached_500 (App)","W:22_0A:20_0","57","{""Time"":""2025-09-26 08:32:43"",""UserUUID"":""a604c7c0-6ec1-11f0-8ed1-7fc5c439fecf"",""attendance_count"":57,""b.diamond"":20160,""b.ruby"":0,""boxAllCount"":3860,""curserver"":1,""install_day"":""2025-08-01"",""total_payment_amount"":51700,""user_name"":""스텔라아"",""user_rank"":553,""user_stage"":500}"
