"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-09-30 22:17:38"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":66,""b.diamond"":125555,""b.ruby"":3410,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4175}","돌발_던전2__0__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 22:15:12"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":15,""a_user_name"":""투율파파2"",""a_user_stage"":384,""b.diamond"":17169,""b.ruby"":220,""boxAllCount"":4270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":488400,""user_rank"":1491}","돌발_가속횟수__4__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 22:13:42"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_EventItem"":"""",""a_attendance_count"":61,""a_user_name"":""이순신표류기"",""a_user_stage"":586,""b.diamond"":674196,""b.ruby"":3180,""boxAllCount"":15690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":1127500,""user_rank"":135}","돌발_회심타확률__3__1490",1490
"ItemPurchased (App)","{""Time"":""2025-09-30 22:10:35"",""UserUUID"":""e68f76e0-92d0-11f0-ae0a-97390913665e"",""a_EventItem"":"""",""a_attendance_count"":15,""a_user_name"":""투율파파2"",""a_user_stage"":384,""b.diamond"":384369,""b.ruby"":1320,""boxAllCount"":4270,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-16"",""total_payment_amount"":488400,""user_rank"":1491}","육성 패스__3__2200",2200
"ItemPurchased (App)","{""Time"":""2025-09-30 22:06:05"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":46,""b.diamond"":64480,""b.ruby"":4400,""boxAllCount"":1950,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4175}","돌발_던전1__1__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 22:00:26"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":44,""b.diamond"":6855,""b.ruby"":5390,""boxAllCount"":1920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","돌발_고려2__3__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 21:59:14"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":44,""b.diamond"":5855,""b.ruby"":5940,""boxAllCount"":1920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","돌발_고려2__2__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 21:53:32"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":250855,""b.ruby"":6490,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","돌발_던전1__0__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 21:49:06"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":755,""b.diamond"":619945,""b.ruby"":180,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2389200,""user_rank"":53}","돌발_다이아__4__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 21:48:17"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":143355,""b.ruby"":7480,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","돌발_고려2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 21:47:59"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":141855,""b.ruby"":7810,""boxAllCount"":1200,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","돌발_고려2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 21:47:05"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":302355,""b.ruby"":8140,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 21:47:02"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":298605,""b.ruby"":8690,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","레벨 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 21:46:59"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":291105,""b.ruby"":9240,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","스테이지 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 21:46:56"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":261105,""b.ruby"":9790,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","육성 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 21:46:26"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":41,""b.diamond"":225605,""b.ruby"":10340,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 21:45:48"",""UserUUID"":""05cd3990-6dd6-11f0-b2c5-038f9444a596"",""a_EventItem"":"""",""a_attendance_count"":62,""a_user_name"":""옭옭이"",""a_user_stage"":479,""b.diamond"":235251,""b.ruby"":440,""boxAllCount"":10630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":84700,""user_rank"":778}","돌발_패기__3__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 21:43:35"",""UserUUID"":""1c4afc30-9df5-11f0-a036-ff7b29da04fa"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""88렉카"",""a_user_stage"":35,""b.diamond"":13105,""b.ruby"":10670,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":117700,""user_rank"":4433}","돌발_무기2__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 21:42:39"",""UserUUID"":""05cd3990-6dd6-11f0-b2c5-038f9444a596"",""a_EventItem"":"""",""a_attendance_count"":62,""a_user_name"":""옭옭이"",""a_user_stage"":479,""b.diamond"":230251,""b.ruby"":440,""boxAllCount"":10630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-31"",""total_payment_amount"":51700,""user_rank"":778}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 21:33:53"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":755,""b.diamond"":40046,""b.ruby"":180,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":58}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 21:33:35"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":41,""b.diamond"":457643,""b.ruby"":1320,""boxAllCount"":510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4391}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 21:23:00"",""UserUUID"":""80cee140-993a-11f0-8e0a-f7c5607bb0ab"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""민밥이"",""a_user_stage"":285,""b.diamond"":284737,""b.ruby"":2310,""boxAllCount"":2790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":262900,""user_rank"":2270}","돌발_동료__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 21:22:42"",""UserUUID"":""80cee140-993a-11f0-8e0a-f7c5607bb0ab"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""민밥이"",""a_user_stage"":285,""b.diamond"":284737,""b.ruby"":5610,""boxAllCount"":2790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":262900,""user_rank"":2270}","돌발_스테이지__3__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 21:21:21"",""UserUUID"":""0070a5e0-6f98-11f0-9dc6-c740e199e4f0"",""a_EventItem"":"""",""a_attendance_count"":60,""a_user_name"":""무랭이"",""a_user_stage"":693,""b.diamond"":47809,""b.ruby"":0,""boxAllCount"":9400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-02"",""total_payment_amount"":827200,""user_rank"":74}","돌발_가속횟수__8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 21:18:23"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":732,""b.diamond"":18846,""b.ruby"":290,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":68}","(기간한정 주간)조선유물__1__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 21:18:20"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":732,""b.diamond"":18846,""b.ruby"":3590,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":68}","(기간한정 주간)조선유물__0__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 21:18:14"",""UserUUID"":""2d1b6b70-9d33-11f0-8b1a-dd253461b4c8"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""가슬린"",""a_user_stage"":118,""b.diamond"":136006,""b.ruby"":220,""boxAllCount"":2560,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":29700,""user_rank"":3276}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-09-30 21:17:29"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":732,""b.diamond"":18846,""b.ruby"":4690,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":68}","돌발_던전3__9__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 21:13:42"",""UserUUID"":""80cee140-993a-11f0-8e0a-f7c5607bb0ab"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""민밥이"",""a_user_stage"":274,""b.diamond"":41537,""b.ruby"":6710,""boxAllCount"":2790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":262900,""user_rank"":2270}","돌발_고려2__6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 21:13:27"",""UserUUID"":""80cee140-993a-11f0-8e0a-f7c5607bb0ab"",""a_EventItem"":"""",""a_attendance_count"":7,""a_user_name"":""민밥이"",""a_user_stage"":274,""b.diamond"":31537,""b.ruby"":10010,""boxAllCount"":2790,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-24"",""total_payment_amount"":262900,""user_rank"":2270}","계정한정__고려소환__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 21:13:01"",""UserUUID"":""d65542e0-90ce-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""사성월"",""a_user_stage"":269,""b.diamond"":668859,""b.ruby"":330,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":88000,""user_rank"":2328}","육성 패스__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-09-30 21:12:58"",""UserUUID"":""d65542e0-90ce-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""사성월"",""a_user_stage"":269,""b.diamond"":481359,""b.ruby"":1430,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":88000,""user_rank"":2328}","육성 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 21:12:31"",""UserUUID"":""d65542e0-90ce-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""사성월"",""a_user_stage"":269,""b.diamond"":348859,""b.ruby"":2200,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":88000,""user_rank"":2328}","스테이지 패스__1__770",770
"ItemPurchased (App)","{""Time"":""2025-09-30 21:12:26"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":24,""b.diamond"":362218,""b.ruby"":1650,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4496}","사냥 패스__0__550",550
"ItemPurchased (App)","{""Time"":""2025-09-30 21:12:07"",""UserUUID"":""d65542e0-90ce-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""사성월"",""a_user_stage"":269,""b.diamond"":216059,""b.ruby"":2970,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":88000,""user_rank"":2328}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-09-30 21:11:55"",""UserUUID"":""d65542e0-90ce-11f0-9be0-55f859459429"",""a_EventItem"":"""",""a_attendance_count"":17,""a_user_name"":""사성월"",""a_user_stage"":269,""b.diamond"":185059,""b.ruby"":4950,""boxAllCount"":2810,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-13"",""total_payment_amount"":88000,""user_rank"":2328}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-09-30 21:11:35"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":24,""b.diamond"":358368,""b.ruby"":2200,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4496}","구독권4__660",660
"ItemPurchased (App)","{""Time"":""2025-09-30 21:11:32"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":24,""b.diamond"":347368,""b.ruby"":2860,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4496}","구독권3__660",660
"ItemPurchased (App)","{""Time"":""2025-09-30 21:11:23"",""UserUUID"":""28962b00-9def-11f0-8c53-0da93312da40"",""a_EventItem"":"""",""a_attendance_count"":1,""a_user_name"":""포동포동용가리"",""a_user_stage"":24,""b.diamond"":331368,""b.ruby"":3520,""boxAllCount"":120,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":62700,""user_rank"":4496}","구독권2__1980",1980
"ItemPurchased (App)","{""Time"":""2025-09-30 21:06:23"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":732,""b.diamond"":130778,""b.ruby"":5680,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":68}","돌발_가속횟수__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-09-30 21:06:17"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":732,""b.diamond"":120778,""b.ruby"":8980,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":68}","돌발_나무__7__990",990
"ItemPurchased (App)","{""Time"":""2025-09-30 21:05:29"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_EventItem"":"""",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":732,""b.diamond"":60778,""b.ruby"":9970,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2356200,""user_rank"":68}","돌발_회심타데미지__0__1490",1490
"ItemPurchased (App)","{""Time"":""2025-09-30 20:58:07"",""UserUUID"":""800cd960-9d22-11f0-8d8e-7d66a99fdb4e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""탱탱한오리알"",""a_user_stage"":118,""b.diamond"":81485,""b.ruby"":0,""boxAllCount"":430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":34100,""user_rank"":262}","돌발_승급__0__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 20:56:28"",""UserUUID"":""800cd960-9d22-11f0-8d8e-7d66a99fdb4e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""탱탱한오리알"",""a_user_stage"":118,""b.diamond"":4485,""b.ruby"":330,""boxAllCount"":430,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":34100,""user_rank"":262}","돌발_고려2__1__330",330
"ItemPurchased (App)","{""Time"":""2025-09-30 20:52:24"",""UserUUID"":""800cd960-9d22-11f0-8d8e-7d66a99fdb4e"",""a_EventItem"":"""",""a_attendance_count"":2,""a_user_name"":""탱탱한오리알"",""a_user_stage"":116,""b.diamond"":6635,""b.ruby"":0,""boxAllCount"":400,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":27500,""user_rank"":262}","(기간한정 일간)가속__0__110",110
"ItemPurchased (App)","{""Time"":""2025-09-30 20:38:36"",""UserUUID"":""b3b42b10-9c19-11f0-a41a-7130e4eeb38b"",""a_EventItem"":"""",""a_attendance_count"":3,""a_user_name"":""아랭이"",""a_user_stage"":151,""b.diamond"":25987,""b.ruby"":0,""boxAllCount"":1350,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":22000,""user_rank"":3050}","(기간한정 일간)연구석__0__110",110
