"Event Category","Custom Event Properties","Product ID","Product Price"
"Order Complete (App)","{""Time"":""2025-09-30 18:23:04"",""UserUUID"":""bec33900-9dd7-11f0-afc4-ed1ae95e64c1"",""a_attendance_count"":1,""a_user_name"":""토스트맨"",""a_user_stage"":16,""b.diamond"":49516,""b.ruby"":0,""boxAllCount"":360,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 18:19:26"",""UserUUID"":""d213c690-9ddd-11f0-ab3b-5f711afcbad1"",""a_attendance_count"":1,""a_user_name"":""하늘꽃"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 18:03:34"",""UserUUID"":""33b6bee0-797e-11f0-b26c-f748a48980eb"",""a_attendance_count"":47,""a_user_name"":""먼지아빠"",""a_user_stage"":725,""b.diamond"":29074,""b.ruby"":460,""boxAllCount"":10960,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-15"",""total_payment_amount"":2191200,""user_rank"":68}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 17:59:24"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":93,""b.diamond"":49031,""b.ruby"":0,""boxAllCount"":2470,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":47300,""user_rank"":3417}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 17:57:22"",""UserUUID"":""3e1f6910-6653-11f0-8157-83c241bc6c35"",""a_attendance_count"":70,""a_user_name"":""조노비"",""a_user_stage"":803,""b.diamond"":56109,""b.ruby"":2140,""boxAllCount"":9780,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":1393700,""user_rank"":44}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 17:49:14"",""UserUUID"":""59bb7390-9dd4-11f0-bf08-d58b45c16b41"",""a_attendance_count"":1,""a_user_name"":""최정우"",""a_user_stage"":60,""b.diamond"":11530,""b.ruby"":0,""boxAllCount"":1320,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":4423}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 17:45:29"",""UserUUID"":""16764620-9da5-11f0-bddb-d5775af3d8ef"",""a_attendance_count"":1,""a_user_name"":""풋칙"",""a_user_stage"":55,""b.diamond"":97051,""b.ruby"":0,""boxAllCount"":1140,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":4101}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 17:27:05"",""UserUUID"":""c7dd6bd0-9dd4-11f0-af6f-efb154cbdd13"",""a_attendance_count"":1,""a_user_name"":""고리꾸"",""a_user_stage"":18,""b.diamond"":48500,""b.ruby"":0,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":1607}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 17:23:33"",""UserUUID"":""8bec74b0-7415-11f0-b28e-f781f30f4b6d"",""a_attendance_count"":52,""a_user_name"":""전력"",""a_user_stage"":450,""b.diamond"":199777,""b.ruby"":550,""boxAllCount"":16010,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":609400,""user_rank"":1027}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 17:21:50"",""UserUUID"":""2f0a2310-9ce6-11f0-912e-d38bd32a39ca"",""a_attendance_count"":2,""a_user_name"":""불꽃카리나"",""a_user_stage"":168,""b.diamond"":48276,""b.ruby"":0,""boxAllCount"":940,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":119900,""user_rank"":3041}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 17:19:17"",""UserUUID"":""8bec74b0-7415-11f0-b28e-f781f30f4b6d"",""a_attendance_count"":52,""a_user_name"":""전력"",""a_user_stage"":450,""b.diamond"":239027,""b.ruby"":0,""boxAllCount"":11300,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-08"",""total_payment_amount"":576400,""user_rank"":1027}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 17:10:50"",""UserUUID"":""a3ba5490-9dbe-11f0-87f1-63d3863673d0"",""a_attendance_count"":1,""a_user_name"":""도니영"",""a_user_stage"":16,""b.diamond"":117316,""b.ruby"":0,""boxAllCount"":60,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 17:09:46"",""UserUUID"":""59bb7390-9dd4-11f0-bf08-d58b45c16b41"",""a_attendance_count"":1,""a_user_name"":""최정우"",""a_user_stage"":5,""b.diamond"":10000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 17:01:42"",""UserUUID"":""2f0a2310-9ce6-11f0-912e-d38bd32a39ca"",""a_attendance_count"":2,""a_user_name"":""불꽃카리나"",""a_user_stage"":151,""b.diamond"":16617,""b.ruby"":0,""boxAllCount"":850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":108900,""user_rank"":3041}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 17:03:44"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":309,""b.diamond"":168989,""b.ruby"":1100,""boxAllCount"":21630,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":382800,""user_rank"":2062}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 17:01:22"",""UserUUID"":""b820d370-9baa-11f0-bfbd-479d29c54ab8"",""a_attendance_count"":4,""a_user_name"":""태사랑"",""a_user_stage"":300,""b.diamond"":42277,""b.ruby"":220,""boxAllCount"":10450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-27"",""total_payment_amount"":425700,""user_rank"":2054}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 16:54:27"",""UserUUID"":""144737b0-9dd2-11f0-9187-29097951dd65"",""a_attendance_count"":1,""a_user_name"":""앙힝흥헹홍"",""a_user_stage"":4,""b.diamond"":8000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 16:52:50"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":302,""b.diamond"":1289,""b.ruby"":3300,""boxAllCount"":21420,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":371800,""user_rank"":2062}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 16:49:05"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":301,""b.diamond"":114,""b.ruby"":1100,""boxAllCount"":21420,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":338800,""user_rank"":2062}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 16:46:50"",""UserUUID"":""49fc3830-9dd0-11f0-bea3-a3426ba93137"",""a_attendance_count"":1,""a_user_name"":""블랙아롱이"",""a_user_stage"":10,""b.diamond"":125000,""b.ruby"":0,""boxAllCount"":10,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 16:42:38"",""UserUUID"":""49e02d90-9c84-11f0-8992-353c33da3f5c"",""a_attendance_count"":2,""a_user_name"":""구급대원"",""a_user_stage"":132,""b.diamond"":193,""b.ruby"":330,""boxAllCount"":2100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":23100,""user_rank"":3213}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-30 16:42:05"",""UserUUID"":""49e02d90-9c84-11f0-8992-353c33da3f5c"",""a_attendance_count"":2,""a_user_name"":""구급대원"",""a_user_stage"":132,""b.diamond"":193,""b.ruby"":110,""boxAllCount"":2100,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":20900,""user_rank"":3213}","ruby_1",1100
"Order Complete (App)","{""Time"":""2025-09-30 16:41:10"",""UserUUID"":""4cc0b260-9daf-11f0-a13e-b1a63204b0ab"",""a_attendance_count"":1,""a_user_name"":""마차"",""a_user_stage"":58,""b.diamond"":17881,""b.ruby"":0,""boxAllCount"":510,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":4389}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 16:40:24"",""UserUUID"":""59492860-9d95-11f0-9ae7-7d8e4f24f4bb"",""a_attendance_count"":1,""a_user_name"":""청정기"",""a_user_stage"":41,""b.diamond"":8844,""b.ruby"":0,""boxAllCount"":1260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":4254}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 16:38:38"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":298,""b.diamond"":8139,""b.ruby"":660,""boxAllCount"":21390,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":327800,""user_rank"":2062}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 16:29:42"",""UserUUID"":""49e02d90-9c84-11f0-8992-353c33da3f5c"",""a_attendance_count"":2,""a_user_name"":""구급대원"",""a_user_stage"":117,""b.diamond"":63193,""b.ruby"":330,""boxAllCount"":1420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":14300,""user_rank"":3235}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 16:28:35"",""UserUUID"":""49e02d90-9c84-11f0-8992-353c33da3f5c"",""a_attendance_count"":2,""a_user_name"":""구급대원"",""a_user_stage"":117,""b.diamond"":3193,""b.ruby"":0,""boxAllCount"":1420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":7700,""user_rank"":3235}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 16:25:50"",""UserUUID"":""1a223340-9c49-11f0-8d12-f90266c55e5d"",""a_attendance_count"":3,""a_user_name"":""용랑전"",""a_user_stage"":56,""b.diamond"":150443,""b.ruby"":0,""boxAllCount"":900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":0,""user_rank"":3872}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 16:23:06"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":296,""b.diamond"":3589,""b.ruby"":1210,""boxAllCount"":21360,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":321200,""user_rank"":2064}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 16:15:28"",""UserUUID"":""e3e4ff30-9d77-11f0-aff9-4fcbba0aae9b"",""a_attendance_count"":1,""a_user_name"":""고스타"",""a_user_stage"":36,""b.diamond"":74600,""b.ruby"":0,""boxAllCount"":390,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-29"",""total_payment_amount"":0,""user_rank"":4429}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 16:14:45"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":75,""b.diamond"":146703,""b.ruby"":2860,""boxAllCount"":1620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":47300,""user_rank"":3654}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 16:14:34"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":75,""b.diamond"":146703,""b.ruby"":2200,""boxAllCount"":1620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":40700,""user_rank"":3654}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 16:14:06"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":75,""b.diamond"":146703,""b.ruby"":0,""boxAllCount"":1620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":18700,""user_rank"":3654}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 16:01:03"",""UserUUID"":""831966c0-9dca-11f0-84f0-6307b8446bc8"",""a_attendance_count"":1,""a_user_name"":""안녕빠가"",""a_user_stage"":5,""b.diamond"":13000,""b.ruby"":0,""boxAllCount"":0,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 15:50:21"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_attendance_count"":61,""a_user_name"":""이순신표류기"",""a_user_stage"":583,""b.diamond"":513560,""b.ruby"":930,""boxAllCount"":15690,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":1072500,""user_rank"":134}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 15:44:26"",""UserUUID"":""6b10da10-9c3d-11f0-be99-592a843e3253"",""a_attendance_count"":3,""a_user_name"":""쭝이익"",""a_user_stage"":118,""b.diamond"":1718,""b.ruby"":0,""boxAllCount"":2410,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-28"",""total_payment_amount"":7700,""user_rank"":3282}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 15:32:46"",""UserUUID"":""10ac7800-9dc2-11f0-bea3-a3426ba93137"",""a_attendance_count"":1,""a_user_name"":""식사"",""a_user_stage"":33,""b.diamond"":168544,""b.ruby"":0,""boxAllCount"":330,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":4425}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 15:21:24"",""UserUUID"":""987da7e0-6492-11f0-bbfe-0d14bcd852b5"",""a_attendance_count"":74,""a_user_name"":""쟁요"",""a_user_stage"":927,""b.diamond"":3502,""b.ruby"":110,""boxAllCount"":14050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":2469500,""user_rank"":16}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 15:14:31"",""UserUUID"":""08974640-738d-11f0-be74-01ebca37b455"",""a_attendance_count"":55,""a_user_name"":""유음"",""a_user_stage"":527,""b.diamond"":66736,""b.ruby"":550,""boxAllCount"":9670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-07"",""total_payment_amount"":260700,""user_rank"":562}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 15:08:47"",""UserUUID"":""b820d370-9baa-11f0-bfbd-479d29c54ab8"",""a_attendance_count"":4,""a_user_name"":""태사랑"",""a_user_stage"":286,""b.diamond"":44927,""b.ruby"":0,""boxAllCount"":8290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-27"",""total_payment_amount"":315700,""user_rank"":2160}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 14:49:46"",""UserUUID"":""9a738f20-9da3-11f0-a148-95b69171de42"",""a_attendance_count"":1,""a_user_name"":""맥달"",""a_user_stage"":65,""b.diamond"":208665,""b.ruby"":0,""boxAllCount"":1260,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":7700,""user_rank"":4008}","ruby_3",11000
"Order Complete (App)","{""Time"":""2025-09-30 14:48:56"",""UserUUID"":""c55b58e0-70f2-11f0-bece-558106a981fc"",""a_attendance_count"":58,""a_user_name"":""BADA"",""a_user_stage"":644,""b.diamond"":175646,""b.ruby"":11220,""boxAllCount"":7440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":971300,""user_rank"":103}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 14:48:27"",""UserUUID"":""c55b58e0-70f2-11f0-bece-558106a981fc"",""a_attendance_count"":58,""a_user_name"":""BADA"",""a_user_stage"":644,""b.diamond"":175646,""b.ruby"":220,""boxAllCount"":7440,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-04"",""total_payment_amount"":861300,""user_rank"":103}","ruby_6",110000
"Order Complete (App)","{""Time"":""2025-09-30 14:42:10"",""UserUUID"":""0193b2a0-9dba-11f0-afd7-697682c16cdc"",""a_attendance_count"":1,""a_user_name"":""다훔"",""a_user_stage"":34,""b.diamond"":1360,""b.ruby"":0,""boxAllCount"":570,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":99999999}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 14:40:47"",""UserUUID"":""ed66f6c0-7d02-11f0-9861-954f44936a9a"",""a_attendance_count"":42,""a_user_name"":""가가나나섭"",""a_user_stage"":397,""b.diamond"":573255,""b.ruby"":1760,""boxAllCount"":6670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-19"",""total_payment_amount"":336600,""user_rank"":1446}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 14:32:26"",""UserUUID"":""987da7e0-6492-11f0-bbfe-0d14bcd852b5"",""a_attendance_count"":74,""a_user_name"":""쟁요"",""a_user_stage"":927,""b.diamond"":2026,""b.ruby"":110,""boxAllCount"":14050,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-19"",""total_payment_amount"":2436500,""user_rank"":16}","ruby_4",33000
"Order Complete (App)","{""Time"":""2025-09-30 14:29:34"",""UserUUID"":""ed66f6c0-7d02-11f0-9861-954f44936a9a"",""a_attendance_count"":42,""a_user_name"":""가가나나섭"",""a_user_stage"":371,""b.diamond"":934880,""b.ruby"":550,""boxAllCount"":6670,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-19"",""total_payment_amount"":281600,""user_rank"":1587}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 14:07:51"",""UserUUID"":""4b5adae0-6506-11f0-ada0-5d42ab9007c0"",""a_attendance_count"":73,""a_user_name"":""헤롱이"",""a_user_stage"":834,""b.diamond"":185505,""b.ruby"":380,""boxAllCount"":41550,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-20"",""total_payment_amount"":2030600,""user_rank"":36}","ruby_2",6600
"Order Complete (App)","{""Time"":""2025-09-30 14:05:04"",""UserUUID"":""68298e80-8d1c-11f0-9002-8b470f27496c"",""a_attendance_count"":22,""a_user_name"":""임나영"",""a_user_stage"":470,""b.diamond"":7726,""b.ruby"":1000,""boxAllCount"":7760,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-09"",""total_payment_amount"":506000,""user_rank"":805}","ruby_5",55000
"Order Complete (App)","{""Time"":""2025-09-30 14:04:06"",""UserUUID"":""837516f0-9dac-11f0-b48b-b75345ba8c6b"",""a_attendance_count"":1,""a_user_name"":""아몽드"",""a_user_stage"":67,""b.diamond"":12905,""b.ruby"":0,""boxAllCount"":420,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-09-30"",""total_payment_amount"":0,""user_rank"":3682}","ads_remove",7700
"Order Complete (App)","{""Time"":""2025-09-30 14:04:08"",""UserUUID"":""ad571990-9d26-11f0-af86-254f6fe56d05"",""a_attendance_count"":2,""a_user_name"":""kms00"",""a_user_stage"":287,""b.diamond"":5054,""b.ruby"":3410,""boxAllCount"":21210,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-09-29"",""total_payment_amount"":310200,""user_rank"":2381}","ruby_4",33000
