"Event Category","Custom Event Properties","Product ID","Product Price"
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:54"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":29027,""b.ruby"":10340,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","(기간한정 일간)입장권2__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:45"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":12527,""b.ruby"":10450,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:42"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":10527,""b.ruby"":10560,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","계정한정__조선소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:41"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":90,""a_user_name"":""쵸돈단스"",""a_user_stage"":1048,""b.diamond"":944349,""b.ruby"":7190,""boxAllCount"":33700,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":2878700,""user_rank"":29}","돌발_다이아__9__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:39"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":8527,""b.ruby"":10670,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","계정한정__고려소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:36"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":6527,""b.ruby"":10780,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","계정한정__갑옷소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:33"",""UserUUID"":""77e13190-aec6-11f0-83a9-75cd8738bd47"",""a_EventItem"":"""",""a_attendance_count"":10,""a_user_name"":""harang"",""a_user_stage"":256,""b.diamond"":5527,""b.ruby"":10890,""boxAllCount"":1530,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-21"",""total_payment_amount"":121000,""user_rank"":3320}","계정한정__무기소환__1__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 20:48:14"",""UserUUID"":""72b22fe0-7045-11f0-8560-7d29743bfe39"",""a_EventItem"":"""",""a_attendance_count"":90,""a_user_name"":""쵸돈단스"",""a_user_stage"":1048,""b.diamond"":342349,""b.ruby"":10490,""boxAllCount"":33700,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-08-03"",""total_payment_amount"":2878700,""user_rank"":29}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 20:27:59"",""UserUUID"":""fbe71fc0-683c-11f0-8349-bdc8a6bf6522"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""애쁠"",""a_user_stage"":607,""b.diamond"":492527,""b.ruby"":110,""boxAllCount"":17600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":315700,""user_rank"":562}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 20:20:48"",""UserUUID"":""fbe71fc0-683c-11f0-8349-bdc8a6bf6522"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""애쁠"",""a_user_stage"":601,""b.diamond"":415227,""b.ruby"":1210,""boxAllCount"":17600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":315700,""user_rank"":562}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 20:20:45"",""UserUUID"":""fbe71fc0-683c-11f0-8349-bdc8a6bf6522"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""애쁠"",""a_user_stage"":600,""b.diamond"":415227,""b.ruby"":4510,""boxAllCount"":17600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":315700,""user_rank"":562}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 20:20:42"",""UserUUID"":""fbe71fc0-683c-11f0-8349-bdc8a6bf6522"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""애쁠"",""a_user_stage"":600,""b.diamond"":415227,""b.ruby"":7810,""boxAllCount"":17600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":315700,""user_rank"":562}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 20:15:06"",""UserUUID"":""fbe71fc0-683c-11f0-8349-bdc8a6bf6522"",""a_EventItem"":"""",""a_attendance_count"":100,""a_user_name"":""애쁠"",""a_user_stage"":584,""b.diamond"":358877,""b.ruby"":110,""boxAllCount"":17600,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-24"",""total_payment_amount"":205700,""user_rank"":562}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:49:45"",""UserUUID"":""6177e6c0-8549-11f0-8a9f-433357b04317"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""미괴"",""a_user_stage"":567,""b.diamond"":838045,""b.ruby"":260,""boxAllCount"":24540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":766700,""user_rank"":669}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:49:09"",""UserUUID"":""1b679820-62fc-11f0-aafb-6f8fc69735d7"",""a_EventItem"":"""",""a_attendance_count"":107,""a_user_name"":""하모예"",""a_user_stage"":847,""b.diamond"":304883,""b.ruby"":50,""boxAllCount"":13630,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-17"",""total_payment_amount"":1274900,""user_rank"":91}","Minigame_Product_draw_6__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:45:27"",""UserUUID"":""6177e6c0-8549-11f0-8a9f-433357b04317"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""미괴"",""a_user_stage"":567,""b.diamond"":537345,""b.ruby"":3560,""boxAllCount"":24540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":766700,""user_rank"":669}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:45:24"",""UserUUID"":""6177e6c0-8549-11f0-8a9f-433357b04317"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""미괴"",""a_user_stage"":567,""b.diamond"":537345,""b.ruby"":6860,""boxAllCount"":24540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":766700,""user_rank"":669}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:45:21"",""UserUUID"":""6177e6c0-8549-11f0-8a9f-433357b04317"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""미괴"",""a_user_stage"":567,""b.diamond"":537345,""b.ruby"":10160,""boxAllCount"":24540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":766700,""user_rank"":669}","Minigame_Product_draw_8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:44:57"",""UserUUID"":""6177e6c0-8549-11f0-8a9f-433357b04317"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""미괴"",""a_user_stage"":567,""b.diamond"":537345,""b.ruby"":13460,""boxAllCount"":24540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":766700,""user_rank"":669}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:44:54"",""UserUUID"":""6177e6c0-8549-11f0-8a9f-433357b04317"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""미괴"",""a_user_stage"":567,""b.diamond"":537345,""b.ruby"":16760,""boxAllCount"":24540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":766700,""user_rank"":669}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:44:51"",""UserUUID"":""6177e6c0-8549-11f0-8a9f-433357b04317"",""a_EventItem"":"""",""a_attendance_count"":63,""a_user_name"":""미괴"",""a_user_stage"":567,""b.diamond"":537345,""b.ruby"":20060,""boxAllCount"":24540,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-30"",""total_payment_amount"":766700,""user_rank"":669}","Minigame_Product_draw_7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:34:28"",""UserUUID"":""ee935350-affb-11f0-bbe9-8d1496a4141c"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""RB07"",""a_user_stage"":286,""b.diamond"":19214,""b.ruby"":0,""boxAllCount"":6920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-23"",""total_payment_amount"":48400,""user_rank"":2937}","계정한정__가속소환__0__110",110
"ItemPurchased (App)","{""Time"":""2025-10-31 19:34:22"",""UserUUID"":""ee935350-affb-11f0-bbe9-8d1496a4141c"",""a_EventItem"":"""",""a_attendance_count"":9,""a_user_name"":""RB07"",""a_user_stage"":286,""b.diamond"":17214,""b.ruby"":110,""boxAllCount"":6920,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-23"",""total_payment_amount"":48400,""user_rank"":2937}","Minigame_Product_draw_0__550",550
"ItemPurchased (App)","{""Time"":""2025-10-31 19:17:12"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":103,""a_user_name"":""미야"",""a_user_stage"":1135,""b.diamond"":11531,""b.ruby"":80,""boxAllCount"":78620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4285600,""user_rank"":16}","돌발_무기2__10__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 19:05:57"",""UserUUID"":""cea160d0-a3eb-11f0-8292-a31b230f13d3"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""호세랑"",""a_user_stage"":324,""b.diamond"":409794,""b.ruby"":220,""boxAllCount"":18450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-08"",""total_payment_amount"":260700,""user_rank"":2613}","Minigame_Product_draw_2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 19:05:54"",""UserUUID"":""cea160d0-a3eb-11f0-8292-a31b230f13d3"",""a_EventItem"":"""",""a_attendance_count"":24,""a_user_name"":""호세랑"",""a_user_stage"":324,""b.diamond"":409794,""b.ruby"":1320,""boxAllCount"":18450,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-08"",""total_payment_amount"":260700,""user_rank"":2613}","Minigame_Product_draw_1__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 18:57:19"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":103,""a_user_name"":""미야"",""a_user_stage"":1135,""b.diamond"":1204031,""b.ruby"":80,""boxAllCount"":78620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4252600,""user_rank"":16}","돌발_다이아__10__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:57:16"",""UserUUID"":""e5229e50-660b-11f0-97d0-fb9951280f6d"",""a_EventItem"":"""",""a_attendance_count"":103,""a_user_name"":""미야"",""a_user_stage"":1135,""b.diamond"":604031,""b.ruby"":3380,""boxAllCount"":78620,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-21"",""total_payment_amount"":4252600,""user_rank"":16}","돌발_스테이지__20__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:30"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":6660235,""b.ruby"":16540,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__14__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:35"",""UserUUID"":""4a74d350-a2a1-11f0-94d7-d1fabdfb6a14"",""a_EventItem"":"""",""a_attendance_count"":26,""a_user_name"":""담낫코"",""a_user_stage"":346,""b.diamond"":5859,""b.ruby"":0,""boxAllCount"":2900,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-10-06"",""total_payment_amount"":80300,""user_rank"":2388}","돌발_사형수__2__1100",1100
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:27"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":6660235,""b.ruby"":16540,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__13__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:24"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":6097735,""b.ruby"":19840,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__12__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:21"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":5535235,""b.ruby"":23140,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__11__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:18"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":4410235,""b.ruby"":29740,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__10__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:15"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":4410235,""b.ruby"":29740,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__9__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:12"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":3285235,""b.ruby"":36340,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:50:09"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":2722735,""b.ruby"":39640,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","육성 패스__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:49:48"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":2160235,""b.ruby"":42940,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","스테이지 패스__9__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:49:45"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1597735,""b.ruby"":46240,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","스테이지 패스__8__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:49:42"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":1035235,""b.ruby"":49540,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","스테이지 패스__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:49:30"",""UserUUID"":""5e156310-6224-11f0-bbfd-8564365ef7ff"",""a_EventItem"":"""",""a_attendance_count"":58,""a_user_name"":""아둔"",""a_user_stage"":1540,""b.diamond"":472735,""b.ruby"":52840,""boxAllCount"":243850,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-07-16"",""total_payment_amount"":12162000,""user_rank"":3}","레벨 패스__7__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:41:16"",""UserUUID"":""710cee70-648b-11f0-a086-85e9f4d94fe9"",""a_EventItem"":"""",""a_attendance_count"":105,""a_user_name"":""슭슭"",""a_user_stage"":887,""b.diamond"":331346,""b.ruby"":2200,""boxAllCount"":12550,""curserver"":1,""iap_platform"":""OneStore"",""install_day"":""2025-07-19"",""total_payment_amount"":557700,""user_rank"":66}","Minigame_Product_draw_5__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:38:40"",""UserUUID"":""8aa0a270-7e3e-11ef-bd39-7ddaa3b45b16"",""a_EventItem"":"""",""a_attendance_count"":398,""a_user_name"":""희린"",""a_user_stage"":1269,""b.diamond"":628666,""b.ruby"":1210,""boxAllCount"":44260,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-09-29"",""total_payment_amount"":629800,""user_rank"":20}","돌발_절멸타확률__0__990",990
"ItemPurchased (App)","{""Time"":""2025-10-31 18:38:31"",""UserUUID"":""8aa0a270-7e3e-11ef-bd39-7ddaa3b45b16"",""a_EventItem"":"""",""a_attendance_count"":398,""a_user_name"":""희린"",""a_user_stage"":1269,""b.diamond"":603666,""b.ruby"":2200,""boxAllCount"":44260,""curserver"":0,""iap_platform"":""GooglePlay"",""install_day"":""2024-09-29"",""total_payment_amount"":629800,""user_rank"":20}","돌발_스테이지__23__3300",3300
"ItemPurchased (App)","{""Time"":""2025-10-31 18:36:58"",""UserUUID"":""d7621bd0-6e9c-11f0-8666-eb60ce675482"",""a_EventItem"":"""",""a_attendance_count"":92,""a_user_name"":""이순신표류기"",""a_user_stage"":1093,""b.diamond"":661215,""b.ruby"":330,""boxAllCount"":20290,""curserver"":1,""iap_platform"":""GooglePlay"",""install_day"":""2025-08-01"",""total_payment_amount"":3042600,""user_rank"":26}","Minigame_Product_draw_1__1100",1100
